,title,singer,id,Genre,Lyric
10478,Duyên phận phải Chiều,Hát chèo,,"Việt Nam, Nhạc Dân Ca - Quê Hương","Đường về xóm 
 Râm ran tiếng hát 
 Bến Giang Đình bát 
 Ngát nương dâu 
 Ngư Ông thả lưới buông sào 
 Con thuyền 
 Chàng ở nơi nào đợi em 
 Kìa có í i mạn í i thuyền 
 Vừa qua bến í Đào í Nguyên 
 Tiếng trúc giao duyên í i 
 Mục đồng hoà nhịp i ái ân 
 Í một í niềm i í i i ì i i 
 Chàng này Chàng ơi! 
 Ơi ới í hỡi í i Chàng 
 Em về nhà Chàng ì i 
 Vui canh cửi với tầm tang, 
 Tay Em se, 
 Se chỉ ì í thắm Chàng 
 Bình văn lúc canh dài, 
 Tay nâng chén khuyên mời ì i 
 Chàng khuây giấc 
 Ngủ nhấp hương, 
 Nhấp hương trà, trà thơm í ì i i 
 Chàng này Chàng ơi, 
 I i ới hỡi í i Chàng 
 Em xin Chàng đừng ì ì 
 Mơ ước cảnh í ì giàu sang i, 
 Ta riêng vui vui một í i mối tình 
 Thuỷ chung lúc thanh bần 
 Như bông lý trên giàn ì i . 
 Cành mai trước ngõ mái hiên, 
 Mái hiên nhà ì i nhà tranh í i i ì í i 
 Chàng này Chàng ơi! ơi ới í hỡi í i 
 Chàng Em về nhà Chàng ì i 
 Vui canh cửi với tầm tang, 
 Tay Em se, 
 Se chỉ ì í thắm Chàng 
 Bình văn lúc canh dài, 
 Tay nâng chén khuyên mời ì i 
 Chàng khuây giấc 
 Ngủ nhấp hương, 
 Nhấp hương trà, trà thơm í ì i i"
10479,Hai Thước Đất,Lê Minh Trung,,"Việt Nam, Nhạc Trữ Tình",
10480,Hiếu Đạo Kính Dâng Mẹ Hiền,Khánh An,,,
10481,HOA CÚC NHỚ MẸ,MINH VY,,"Việt Nam, Nhạc Trữ Tình","Bước mẹ bước con nhịp nhàng 
 Đường làng hoa trắng bờ đê 
 Từng nhịp cầu tre qua 
 Trơn trợt chân nhịp bước nhẹ nhàng 
 Thương mẹ hoa cúc mỉm cười 
 Trong nắng vàng trên quãng đường đê 
 Tiếng gà gáy sáng nay 
 Con biết mình tròn đôi chín 
 Ngơ ngẩn ngó quanh sau vườn 
 Tìm hoài không thấy mẹ đâu 
 Tìm giọng hò thân thương 
 Ru hồn con tròn giấc năm dài 
 Nhưng chợt con nhớ ra rằng 
 Con mẹ mất còn đâu mà thương 
 Trả lại cho tôi 
 Hoa cúc trắng rạng ngời 
 Tiếng ve mùa đầu hè 
 Đưa con đến lớp học xa 
 Trả lại cho tôi 
 Đêm từng đêm nấc tiếng ầu ơ 
 Nuôi lớn khôn một đời 
 Vai áo sương miệt mài 
 Con ước mơ mẹ về 
 Về cùng con con nhớ mẹ ơi 
 Tiếng vạc kêu tối nay 
 Con đốt đèn tìm không thấy 
 Chắc mẹ trốn quanh trong nhà 
 Mà mẹ không muốn gặp con 
 Buồn một mình chơi vơi 
 Nghe hạt mưa rồi khóc một mình 
 Sao để hoa cúc âu sầu 
 Con có mẹ ngồi che hạt mưa 
 Trả lại cho tôi 
 Hoa cúc trắng rạng ngời 
 Tiếng ve mùa đầu hè 
 Đưa con đến lớp học xa 
 Trả lại cho tôi 
 Đêm từng đêm nấc tiếng ầu ơ 
 Nuôi lớn khôn một đời 
 Vai áo sương miệt mài 
 Con ước mơ mẹ về 
 Về cùng con con nhớ mẹ ơi 
 Tiếng vạc kêu tối nay 
 Con đốt đèn tìm không thấy 
 Chắc mẹ trốn quanh trong nhà 
 Mà mẹ không muốn gặp con 
 Buồn một mình chơi vơi 
 Nghe hạt mưa rồi khóc một mình 
 Sao để hoa cúc âu sầu 
 Con có mẹ ngồi che hạt mưa 
 Buồn một mình chơi vơi 
 Nghe hạt mưa rồi khóc một mình 
 Con ước mơ mẹ về 
 Mong có mẹ ngồi che hạt mưa"
10482,Hoa Xa Rời Lá,Thành Đại Siêu,,"Việt Nam, V-Pop",
10483,Hoàn Hảo Remix,B Ray,,"Việt Nam, Rock Việt","Tôi thấy tôi mơ 
 Những giấc mơ hiện lên từ hôm qua 
 Tôi thấy tôi mơ 
 Thấy em trong vòng tay ngày hôm qua 
 Và ước 
 Quá khứ đừng qua đây 
 Đâm vào tim tôi 
 Và ước 
 Quá khứ là ngày mai 
 Cho lần đầu là em 
 Chỉ hôm nay 
 Chỉ hôm nay 
 Rồi chỉ có những giấc mơ đẹp ở lại 
 Chỉ hôm nay 
 Chỉ một phút nữa thôi 
 Để biết chúng ta từng tồn tại 
 Tôi thấy tôi mơ 
 Những giấc mơ tan theo cùng làn khói 
 Tôi thấy tôi mơ 
 Thấy em tay trong tay cùng lời nói 
 Và ước 
 Quá khứ đừng qua đây 
 Đâm vào tim tôi 
 Và ước 
 Quá khứ là ngày mai 
 Cho lần đầu là em 
 Chỉ hôm nay 
 Chỉ hôm nay 
 Rồi chỉ có những giấc mơ đẹp ở lại 
 Chỉ hôm nay 
 Chỉ một phút nữa thôi 
 Để biết chúng ta từng tồn tại 
 Tôi thấy tôi mơ 
 Điều đầu tiên điều hoàn hảo 
 Chỉ hôm nay 
 Rồi chỉ có những giấc mơ đẹp ở lại 
 Chỉ hôm nay 
 Chỉ một phút nữa thôi 
 Để biết chúng ta từng tồn tại"
10484,HÃY ĐẾN SÀI GÒN,Vĩnh Thuyên Kim,,"Việt Nam, Nhạc Trữ Tình","Sài Gòn đang chìm trong nỗi đau 
 Ôi thương tâm bao cảnh đời 
 Không còn nơi nương náu 
 Đêm buông xuống trời lạnh lùng 
 Trên con đường nhuộm thấm màn đen 
 Oằn mình qua từng khu phố quen 
 Đâu sa hoa đâu ánh đèn 
 Đâu rồi những tiếng gọi thân thương 
 Không Sài Gòn ơi 
 Xin hát mãi một đời 
 Sài Gòn trong tôi 
 Như trong lòng người 
 Luôn vững mạnh cùng nhau thắp sáng 
 Ánh đèn vàng rực rỡ ngày mai 
 Như Sài Gòn xưa 
 Vẫn tiếng nói tự hào 
 Dù ngàn đau thương 
 Nhưng không sờn lòng 
 Cho điểm tựa người dân khắp chốn 
 Hãy hát lên 
 Sài Gòn còn đẹp mãi trong ta 
 Tôi xin hát về Sài Gòn 
 Như mong chờ ngày tháng bình yên 
 Người người trong vòng tay ấm êm 
 Đi bên nhau dưới ánh đèn màu 
 Quên đi những gì đã quá khổ đau 
 Đêm buông xuống trời lạnh lùng 
 Trên con đường nhuộm thấm màn đen 
 Oằn mình qua từng khu phố quen 
 Đâu sa hoa đâu ánh đèn 
 Đâu rồi những tiếng gọi thân thương 
 Không Sài Gòn ơi 
 Xin hát mãi một đời 
 Sài Gòn trong tôi 
 Như trong lòng người 
 Luôn vững mạnh cùng nhau thắp sáng 
 Ánh đèn vàng rực rỡ ngày mai 
 Như Sài Gòn xưa 
 Vẫn tiếng nói tự hào 
 Dù ngàn đau thương 
 Nhưng không sờn lòng 
 Cho điểm tựa người dân khắp chốn 
 Hãy hát lên 
 Sài Gòn còn đẹp mãi trong ta 
 Tôi xin hát về Sài Gòn 
 Như mong chờ ngày tháng bình yên 
 Người người trong vòng tay ấm êm 
 Đi bên nhau dưới ánh đèn màu 
 Quên đi những gì đã quá khổ đau 
 Đi bên nhau dưới ánh đèn màu 
 Quên đi những gì đã quá khổ đau"
10485,HẠNH PHÚC BỎ RƠI EM (COVER),NGÔ QUYỀN LINH,,"Việt Nam, V-Pop","Người thứ 3 xuất hiện 
 Làm tình yêu đôi mình tan vỡ 
 Câu nói mong anh hạnh phúc 
 Là điều duy nhất 
 Em có thể làm được 
 Cũng là điều cuối cùng 
 Em muốn nói với anh lúc này 
 Khi màn đêm buông xuống 
 Em ngu ngốc ngây thơ nhận ra 
 Liệu rằng tình cảm đó 
 Có quá dư thừa với anh không 
 Để khi anh buông bàn tay 
 Xé đôi câu hứa hôm nào 
 Em như gục ngã 
 Ở nơi tận cùng đau đớn 
 Khi tất cả yêu thương 
 Trở nên vô nghĩa 
 Khi tất cả chân thành 
 Giờ là con số không 
 Khi khoảng cách hai trái tim 
 Quá lớn khiến mình mệt mỏi 
 Ngậm ngùi nước mắt 
 Hòa cùng cơn mưa 
 Những thói quen 
 Em làm sao có thể quên 
 Về một chàng trai 
 Cả thanh xuân em chờ đợi 
 Đến phút giây này đây 
 Em vẫn không thể tin 
 Là mình đã chia tay nhau 
 Sau bao năm đậm sâu 
 Làm tan nát cả một bầu trời 
 Yêu thương giờ chỉ còn nước mắt 
 Thoáng nghĩ đến thôi mà sao 
 Con tim như ngập tràn mảnh vỡ 
 Cả thế giới kia như 
 Chẳng còn tồn tại nữa 
 Hạnh phúc nỡ bỏ rơi em một mình 
 Khi màn đêm buông xuống 
 Em ngu ngốc ngây thơ nhận ra 
 Liệu rằng tình cảm đó 
 Có quá dư thừa với anh không 
 Để khi anh buông bàn tay 
 Xé đôi câu hứa hôm nào 
 Em như gục ngã 
 Ở nơi tận cùng đau đớn 
 Khi tất cả yêu thương 
 Trở nên vô nghĩa 
 Khi tất cả chân thành 
 Giờ là con số không 
 Khi khoảng cách hai trái tim 
 Quá lớn khiến mình mệt mỏi 
 Ngậm ngùi nước mắt 
 Hòa cùng cơn mưa 
 Những thói quen 
 Em làm sao có thể quên 
 Về một chàng trai 
 Cả thanh xuân em chờ đợi 
 Đến phút giây này đây 
 Em vẫn không thể tin 
 Là mình đã chia tay nhau 
 Sau bao năm đậm sâu 
 Làm tan nát cả một bầu trời 
 Yêu thương giờ chỉ còn nước mắt 
 Thoáng nghĩ đến thôi mà sao 
 Con tim như ngập tràn mảnh vỡ 
 Cả thế giới kia như 
 Chẳng còn tồn tại nữa 
 Hạnh phúc nỡ bỏ rơi em một mình 
 Đến phút giây này đây 
 Em vẫn không thể tin 
 Là mình đã chia tay nhau 
 Sau bao năm đậm sâu 
 Làm tan nát cả một bầu trời 
 Yêu thương giờ chỉ còn nước mắt 
 Thoáng nghĩ đến thôi mà sao 
 Con tim như ngập tràn mảnh vỡ 
 Cả thế giới kia như 
 Chẳng còn tồn tại nữa 
 Hạnh phúc nỡ bỏ rơi em một mình 
 Hạnh phúc nỡ bỏ rơi em một mình"
10486,Kiếp Này Em Gả Cho Anh (Tone Nữ),Chí Hướng,,"Việt Nam, V-Pop","Thương em thanh xuân còn lại 
 Cả cuộc đời, em gả cho anh 
 Về bên anh chỉ có anh thôi 
 Xa lạ nhà em xa họ hàng người thân 
 Phận làm dâu đời mấy ai thương 
 Bên anh một đời 
 Mong được người thương em 
 Đời người con gái 
 Hơn nhau ở tấm chồng 
 Tiền bạc phú quý 
 Nhiều khi sớm tối cô đơn 
 Anh ơi anh có biết không 
 Vất vả đau thương là phận em mang 
 Bên họ hàng chẳng được mấy khi thương 
 Chỉ mong người chồng an ủi vỗ về đêm 
 Chỉ mong ai thấu hiểu lòng ai 
 Nhưng đêm về phải tự an ủi mình 
 Phận làm dâu là phận em mang 
 Chữ hiếu vẹn trọn mong người hiểu thấu 
 Cuộc đời em giờ trao cho anh 
 Em mong anh 
 Thương em thanh xuân còn lại 
 Cả cuộc đời, em gả cho anh 
 Về bên anh chỉ có anh thôi 
 Xa lạ nhà em xa họ hàng người thân 
 Phận làm dâu đời mấy ai thương 
 Bên anh một đời 
 Mong được người thương em 
 Đời người con gái 
 Hơn nhau ở tấm chồng 
 Tiền bạc phú quý 
 Nhiều khi sớm tối cô đơn 
 Anh ơi anh có biết không 
 Vất vả đau thương là phận em mang 
 Bên họ hàng chẳng được mấy khi thương 
 Chỉ mong người chồng an ủi vỗ về đêm 
 Phận làm dâu đời mấy ai thương 
 Bên anh một đời 
 Mong được người thương em 
 Đời người con gái 
 Hơn nhau ở tấm chồng 
 Tiền bạc phú quý 
 Nhiều khi sớm tối cô đơn 
 Anh ơi anh có biết không 
 Vất vả đau thương là phận em mang 
 Bên họ hàng chẳng được mấy khi thương 
 Chỉ mong người chồng an ủi vỗ về đêm 
 Bên họ hàng chẳng được mấy khi thương 
 Chỉ mong người chồng an ủi vỗ về đêm"
10487,"Liên Khúc Nhẫn Cưới, Trả Nhẫn Kim Cương","Bằng Cường & Đinh Thu Phương, Phương Nhạc",,"Việt Nam, Nhạc Trữ Tình","Trả nhẫn kim cương 
 Cho kẻ kêu chồng 
 Bạc tiền mua duyên 
 Sao ở đẹp lòng 
 Thầy Mẹ tham sang 
 Mang duyên ép 
 Người tuổi xưng hô 
 Vai cha chú 
 Kim cương nào 
 Soi sáng con tim. 
 Trả nhẫn kim cương 
 Ai để... hiểu.... rằng..... 
 Nhà lầu xe hơi 
 Chưa hẳn huy... hoàng.... 
 Tìm về nơi xưa 
 Ôi xa vắng 
 Kỷ niệm đâu đây 
 Nghe cay đắng 
 Giờ người trao 
 Nhẫn cỏ đi... rồi..... 
 Anh ơi 
 Từ ngày trao nhẫn kim cương 
 Là ngày giam lỏng cuộc đời 
 Yêu gì đâu 
 Em phải nuông chiều 
 Anh ơi 
 Giờ đã nhụy rữa hương tan 
 Giờ thì hoa đã phai tàn 
 Đeo ""nhẫn cỏ"" 
 Chắc cũng không.... màng..... 
 Vòng... 
 Nhẫn cưới đó em đeo 
 Thôi hết từ đây 
 Mơ mộng rồi 
 Em vui tất cả bao nhiêu 
 Có bằng khối sầu em để 
 Anh chúc mà 
 Nghe lòng quạnh.... hiu.... 
 Vòng nhẫn cưới đó cao sang 
 Đưa đón kiệu hoa 
 Đang sẵn sàng 
 Mai em 
 Xóm nhỏ sang ngang 
 Xin trời 
 Cho thuyền xuôi mái 
 Để em về 
 Bến mộng giàu sang. 
 Anh ơi.... 
 Tình yêu bây... giờ .... 
 Nếu không dang dở 
 Làm sao 
 Trọn đời nhớ nhau 
 Làm sao 
 Có một lần gặp gỡ 
 Nếu không dang dở 
 Sao còn một lần từ.. ly..... 
 Thôi thì .... 
 Ta trao nhau 
 Chiếc nhẫn này 
 Để làm 
 Kỷ vật cho mai sau 
 Đến khi 
 Người nghe tiếng pháo vui 
 Pháo của ai 
 Để lòng càng buồn hơn. 
 Trả nhẫn kim cương 
 Cho kẻ kêu chồng 
 Bạc tiền mua duyên 
 Sao ở đẹp.. lòng.... 
 Thầy Mẹ tham sang 
 Mang duyên ép 
 Người tuổi xưng hô 
 Vai cha chú 
 Kim cương nào 
 Soi sáng con... tim..... 
 Chắc là em khóc 
 Suốt ngày vu quy 
 Có phải đôi ta 
 Dìu bước nhau đi 
 Dẫu sao 
 Cũng duyên phận thôi 
 Trách đâu 
 Mối tơ trời xui 
 Ai lòng son sắt 
 Thì xin nhớ.... lời...... 
 Dẫu sao 
 Cũng duyên phận thôi 
 Trách đâu 
 Mối tơ trời xui 
 Ai lòng son sắt .... 
 Thì xin.... 
 Nhớ lời......."
10488,"LK Chuyện Giàn Thiên Lý, Chuyện Hoa Sim","MẠNH ĐÌNH, ĐAN NGUYÊN",,,
10489,"LK MỘT KIẾP NGƯỜI, Lá Thư Gửi Mẹ",Nguyễn Hải Dương,,,
10490,Là Gì Thế,Phi Nhung,,,
10491,Làm Cha (Nhạc Sống),Đông Dương,,"Việt Nam, Dance Việt",
10492,Làm Mẹ (Tone nữ),Đông Dương,,,
10493,Lời Tri Ân,Phi Nhung,,"Việt Nam, V-Pop","Chắc khi ấy có lẽ 
 Chúng ta vẫn chưa hiểu nhau 
 Quá tin vào bao 
 Lời tiên tri đó 
 Lời tiên tri 
 Ngày xưa đã nói 
 Chúng ta không xa rời 
 Sao bây giờ 
 Hai ta mỗi đứa một nơi 
 Phút giây ấy anh đã 
 Quá tin vào một tình yêu 
 Dẫu muôn ngàn năm 
 Sẽ không xa cách 
 Còn yêu nhau mà sao vẫn phải 
 Cách chia hai phương trời 
 Đến bây giờ 
 Bao giấc mơ chỉ là nỗi đau 
 Giờ đây anh phải đi tiếp 
 Trên con đường vắng em 
 Và anh biết 
 Trái tim em cũng đang 
 Rất nhớ đến anh 
 Làm sao quên niềm hạnh phúc 
 Khi mình đã bên nhau thật lâu 
 Tận sâu con 
 Tim anh vẫn nhớ về em 
 Lời tiên tri đó không nên tin 
 Vì duyên số đã do ông trời 
 đã an bài 
 Chúng ta phải cách xa nhau 
 Dù cho hạnh phúc hay cô đơn 
 Thì ta vẫn sẽ yêu nhau hơn 
 Vẫn tin rằng 
 đôi ta luôn thuộc về nhau 
 Phút giây ấy anh đã 
 Quá tin vào một tình yêu 
 Dẫu muôn ngàn năm 
 Sẽ không xa cách 
 Còn yêu nhau mà sao vẫn phải 
 Cách chia hai phương trời 
 Đến bây giờ 
 Bao giấc mơ chỉ là nỗi đau 
 Giờ đây anh phải đi tiếp 
 Trên con đường vắng em 
 Và anh biết 
 Trái tim em cũng đang 
 Rất nhớ đến anh 
 Làm sao quên niềm hạnh phúc 
 Khi mình đã bên nhau thật lâu 
 Tận sâu con 
 Tim anh vẫn nhớ về em 
 Lời tiên tri đó không nên tin 
 Vì duyên số đã do ông trời 
 đã an bài 
 Chúng ta phải cách xa nhau 
 Dù cho hạnh phúc hay cô đơn 
 Thì ta vẫn sẽ yêu nhau hơn 
 Vẫn tin rằng 
 đôi ta luôn thuộc về nhau 
 Lời tiên tri đó không nên tin 
 Vì duyên số đã do ông trời 
 đã an bài 
 Chúng ta phải cách xa nhau 
 Dù cho hạnh phúc hay cô đơn 
 Thì ta vẫn sẽ yêu nhau hơn 
 Vẫn tin rằng 
 đôi ta luôn thuộc về nhau 
 Vẫn tin rằng 
 đôi ta luôn thuộc 
 Về nhau"
10494,Mưa Lạnh Tàn Canh,Khang Lê,,"Việt Nam, Nhạc Trữ Tình","Giờ xa xôi biết đâu tìm 
 Một người đi một người nhớ 
 Rét mướt bơ vơ 
 Mưa vẫn rơi vẫn rơi đều 
 Hồn nghe trống vắng tịch liêu 
 Người ra đi đã bao chiều 
 Lòng sao thương nhớ càng nhiều 
 Riêng góc trời quạnh hiu 
 Mưa còn rơi mưa không tạnh người ơi 
 Nghe mưa chiều nay 
 Nhớ chuyện một thời 
 Buổi ấy anh về tầm tã mưa rơi 
 Ướt lá thư tình luýnh quýnh em trao 
 Mình yêu nhau từ đó 
 Tình trao nhau đắm say 
 Thế mà giờ ôm đắng cay 
 Bao ước mơ vỡ tan tành 
 Hờn cho số kiếp mỏng manh 
 Tình không duyên cũng cam đành 
 Từng đêm gió rít qua mành 
 Mưa buốt lạnh tàn canh 
 Mưa còn rơi mưa không tạnh người ơi 
 Nghe mưa chiều nay 
 Nhớ chuyện một thời 
 Buổi ấy anh về tầm tã mưa rơi 
 Ướt lá thư tình luýnh quýnh em trao 
 Mình yêu nhau từ đó 
 Tình trao nhau đắm say 
 Thế mà giờ ôm đắng cay 
 Bao ước mơ vỡ tan tành 
 Hờn cho số kiếp mỏng manh 
 Tình không duyên cũng cam đành 
 Từng đêm gió rít qua mành 
 Mưa buốt lạnh tàn canh 
 Tình không duyên cũng cam đành 
 Từng đêm gió rít qua mành 
 Mưa buốt lạnh tàn canh"
10495,Mẹ Bỏ Con Đi Rồi,Trương Phi Hùng,,"Việt Nam, Nhạc Trữ Tình","Ngày trở về thăm quê 
 Nơi tuổi thơ 
 Êm đềm tháng năm 
 Cầu tre mái tranh vẫn còn 
 Nhưng nay bóng mẹ 
 Bên trời lạc mất 
 Chiều giọt buồn tả tơi 
 Nước mắt rơi theo.... 
 Dòng sông quê 
 Ôi mẹ 
 Đã xa ngàn khơi 
 Con lẻ loi bên đời 
 Từ nay tháng năm mồ côi. 
 Ngày rời làng quê xa 
 Con hứa 
 Sẽ quay về  đây 
 Khi gió thu qua đông lạnh 
 Về cùng mẹ yêu 
 Sưởi ấm hồn con 
 Nào có.... ngờ đâu.... 
 Nay bóng mẹ 
 Lìa xa cõi đời 
 Đau xót lòng 
 Mẹ tôi mất rồi. 
 Gió thổi bên sông 
 Gió lạnh lùng 
 Buồn lắm gió ơi 
 Bước tôi lạnh giá 
 Có nghe nỗi lòng 
 Của người nặng mang 
 Nhớ thương dáng mẹ 
 Bên trời quạnh hiu 
 Từ nay lẻ.... loi..... 
 Nhớ..... 
 Tuổi thơ êm đềm 
 Bên mẹ yêu 
 Tiếng ca ru hời 
 Trưa hè sang 
 Gió đưa mát lòng 
 Nay còn đâu 
 Dáng mẹ cuối thôn 
 Nay còn đâu 
 Bóng mẹ đã khuất xa. 
 Ngày trở về thăm quê 
 Nơi tuổi thơ 
 Êm đềm tháng năm 
 Cầu tre mái tranh vẫn còn 
 Nhưng nay bóng mẹ 
 Bên trời lạc mất 
 Chiều giọt buồn tả tơi 
 Nước mắt rơi theo.... 
 Dòng sông quê 
 Ôi mẹ 
 Đã xa ngàn khơi 
 Con lẻ loi bên đời 
 Từ nay tháng năm mồ côi. 
 Ngày rời làng quê xa 
 Con hứa 
 Sẽ quay về  đây 
 Khi gió thu qua đông lạnh 
 Về cùng mẹ yêu 
 Sưởi ấm hồn con 
 Nào có.... ngờ đâu.... 
 Nay bóng mẹ 
 Lìa xa cõi đời 
 Đau xót lòng 
 Mẹ tôi mất rồi. 
 Gió thổi bên sông 
 Gió lạnh lùng 
 Buồn lắm gió ơi 
 Bước tôi lạnh giá 
 Có nghe nỗi lòng 
 Của người nặng mang 
 Nhớ thương dáng mẹ 
 Bên trời quạnh hiu 
 Từ nay lẻ.... loi..... 
 Nhớ..... 
 Tuổi thơ êm đềm 
 Bên mẹ yêu 
 Tiếng ca ru hời 
 Trưa hè sang 
 Gió đưa mát lòng 
 Nay còn đâu 
 Dáng mẹ cuối thôn 
 Nay còn đâu 
 Bóng mẹ đã khuất xa. 
 Mẹ ở nơi đâu 
 Có nghe lòng con khóc gọi 
 Ngơ ngác bên sông 
 Gió buốt lạnh tê lòng 
 Ai đang có mẹ trên đời 
 Dù nghèo dù khổ 
 Cũng đừng.. rời... xa.... 
 Vì ta có một mẹ già 
 Thiếu cơm còn kiếm 
 Chứ mất mẹ biết tìm đâu"
10496,Người Nhẫn Tâm,Fa Mi Ngô,,"Việt Nam, V-Pop","Một người níu giữ làm gì 
 Ánh trăng mờ sau mây tựa như 
 Tổn thương em mang lúc này 
 Chẳng ai hiểu thấu chẳng ai nhìn thấy 
 Ngày còn yêu nhau 
 Chẳng nghĩ bao giờ mình cách xa 
 Vậy mà mới đó 
 Khoảng cách đã dần giết chúng ta 
 Ngày mình kết thúc 
 Mọi thứ chẳng còn được nguyên vẹn 
 Chỉ còn tình yêu của em là nguyên vẹn 
 Từ khi nhìn thấy anh và cô ấy 
 Có những cử chỉ quá ư thân mật 
 Là ngày em biết mặt trời to lớn của em 
 Ai cướp mất 
 Dù muộn hay sớm thì con tim em 
 Chẳng còn dám tin bất cứ điều gì 
 Người đã muốn đi 
 Dù cố níu chân thì vẫn cứ đi 
 Một cơn bão lớn 
 Vừa tạt ngang qua 
 Mà anh đã không đứng vững thế rồi 
 Vậy thì tương lai 
 Liệu anh có thể chở che cho ai 
 Sự thật tàn nhẫn anh dành cho em 
 Mà không phải ai cũng sẽ chịu được 
 Một người nhẫn tâm như anh 
 Sẽ gặp được người nhẫn tâm 
 Ngày còn yêu nhau 
 Chẳng nghĩ bao giờ mình cách xa 
 Vậy mà mới đó 
 Khoảng cách đã dần giết chúng ta 
 Ngày mình kết thúc 
 Mọi thứ chẳng còn gì nguyên vẹn 
 Chỉ còn tình yêu của em là nguyên vẹn 
 Từ khi nhìn thấy anh và cô ấy 
 Có những cử chỉ quá ư thân mật 
 Là ngày em biết mặt trời to lớn của em 
 Ai cướp mất 
 Dù muộn hay sớm thì con tim em 
 Chẳng còn dám tin bất cứ điều gì 
 Người đã muốn đi 
 Dù cố níu chân thì vẫn cứ đi 
 Một cơn bão lớn 
 Vừa tạt ngang qua 
 Mà anh đã không đứng vững thế rồi 
 Vậy thì tương lai 
 Liệu anh có thể chở che cho ai 
 Sự thật tàn nhẫn anh dành cho em 
 Mà không phải ai cũng sẽ chịu được 
 Một người nhẫn tâm như anh 
 Sẽ gặp được người nhẫn tâm 
 Từ khi nhìn thấy anh và cô ấy 
 Có những cử chỉ quá ư thân mật 
 Là ngày em biết mặt trời to lớn của em 
 Ai cướp mất 
 Dù muộn hay sớm thì con tim em 
 Chẳng còn dám tin bất cứ điều gì 
 Người đã muốn đi 
 Dù cố níu chân thì vẫn cứ đi 
 Một cơn bão lớn 
 Vừa tạt ngang qua 
 Mà anh đã không đứng vững thế rồi 
 Vậy thì tương lai 
 Liệu anh có thể chở che cho ai 
 Sự thật tàn nhẫn anh dành cho em 
 Mà không phải ai cũng sẽ chịu được 
 Một người nhẫn tâm như anh 
 Sẽ gặp được người nhẫn tâm 
 Em chúc cho anh may mắn 
 Sẽ gặp được người nhẫn tâm"
