,Unnamed: 0,title,singer,id,Genre,Lyric
11765,11765,Tửu can thảng mại mô (jiǔ gān tǎng mài wú,酒矸倘賣無),135008.0,,
11766,11766,Vaaste,Dhvani bhanushali,135009.0,,
11767,11767,VÍ DẦU ĐƯA DÂU (ACOUSTIC),DUY KHIÊM &  DIỆU KIÊN,135010.0,,
11768,11768,VŨ NỮ THÂN GẦY (Nhạc Sống),Nhạc Sống,135011.0,,
11769,11769,Vũ Nữ Thân Gầy,Khánh Ly,135012.0,,
11770,11770,Vịnh Bành Hồ Của Ngoại (wài pó de pēng hú wān,外婆的澎湖湾),135013.0,,
11771,11771,Why Do You Act Like This,T ara,135015.0,,
11772,11772,Wo Duo Qing Ni Bo Qing,我多情你薄情 Karaoke No Vocal,135016.0,,
11773,11773,Xin em hãy rời bỏ tôi,(qǐng nǐ fàng kāi wǒ 请你放开我),135018.0,,
11774,11774,Xuân chi thần,Crystall Ong (chūnzhī chén 春之晨),135019.0,,
11775,11775,Xảo Hợp (qiǎo hé,巧合),135020.0,,
11776,11776,Yao Yao Yao,摇摇摇,135021.0,,
11777,11777,Yuan,缘 Karaoke No vocal,135022.0,,
11778,11778,Yêu một người không quay về (remix) (ài shàng yīgè bù huí jiā de rén,爱上一个不回家的人),135023.0,,
11779,11779,Zao Lai De Ai,早来的爱 Karaoke No Vocal,135024.0,,
11780,11780,Zhen Qing Zuo Sui,真情作祟 Karaoke No Vocal,135025.0,,
11781,11781,ZOO,"태용,제노,헨드리,양양,지젤",135026.0,,
11782,11782,Zou Zhe Zou Zhe Jiu San Le,走着走着就散了 Karaoke No Vocal .庄心妍 Ada Zhuang,135027.0,,
11783,11783,いのちの名前,木村弓,135029.0,,
11784,11784,うっせえわ,Ado,135030.0,,
11785,11785,さくらんぼ,大塚愛,135031.0,,
11786,11786,アイノカタチ,HIDE & MISIA,135032.0,,
11787,11787,アカシア,BUMP OF CHICKEN,135033.0,,
11788,11788,アゲハ蝶,ポルノグラフィティ (2),135034.0,,
11789,11789,アゲハ蝶,ポルノグラフィティ,135035.0,,
11790,11790,インフェルノ,Mrs GREEN APPLE,135036.0,,
11791,11791,オールドファッション,back number,135037.0,,
11792,11792,カタオモイ,Aimer,135038.0,,
11793,11793,カブトムシ,aiko,135039.0,,
11794,11794,ガーネット,奥華子,135040.0,,
11795,11795,ギラギラ,Ado,135041.0,,
11796,11796,グッバイ宣言,Chinozo,135042.0,,
11797,11797,シャッター,優,135043.0,,
11798,11798,シャルル,バルーン,135044.0,,
11799,11799,シュガーソングとビターステップ,UNISON SQUARE GARDEN,135045.0,,
11800,11800,Ai Chung Tình Được Mãi Remix  (Tone Nữ),Thương Võ,135046.0,,
11801,11801,Anh Đã Lạc Vào,Green x Prod Truzg,135048.0,,
11802,11802,Biết Trong Thói Đời,Sakhar,135049.0,,
11803,11803,Bản Tình Cuối,Triệu Trang,135051.0,,
11804,11804,Chúng Ta Đã Từng Một Thời Là Anh Em,Nhạc chế,135057.0,,
11805,11805,Chợ Mới (Tân Cổ),Ngân Linh & Cẩm Linh,135058.0,,
11806,11806,Chợ Mới (TânCổ),Hoàng Việt Trang & Phương Cẩm Ngọc,135059.0,,
11807,11807,Con Mến,"Tám Điền, Wikey",135060.0,,
11808,11808,Cách Nay Triệu Năm,Phạm Hoài Nam,135061.0,,
11809,11809,Cô Ta (Lofi Ver),JK Dương Tiên,135064.0,,
11810,11810,Duyên,Huỳnh Tú ft Khói ft Magazine,135065.0,,
11811,11811,Giọt Lệ,Phạm Hoài Nam,135070.0,,
11812,11812,Gõ Cửa,Sa Huỳnh,135071.0,,
11813,11813,Gọi Đò Remix,Lương Gia Huy,135072.0,,
11814,11814,HOA NỞ KHÔNG MÀU (Guitar),Hoài Lâm,135073.0,,
11815,11815,Hơn Cả Mây Trời (Lofi Ver),Như Việt,135075.0,,
11816,11816,Không Trọn Vẹn Nữa (Cover),Akira Phan,135082.0,,
11817,11817,LK Tôi Vẫn Nhớ & Khung Trời Tuổi Mộng Remix,Châu Ngọc Tiên,135085.0,,
11818,11818,Ngày Không Có Em,ThịnhK,135092.0,,
11819,11819,Ngày Lang Thang,Đen Vâu,135093.0,,
11820,11820,NGƯƠÌ ĐÀN BÀ ẤY,Quách Tuấn Du,135094.0,,
11821,11821,NGƯỜI NGOÀI PHỐ,PHAN ĐINH TÙNG,135095.0,,
11822,11822,Ngựa Ô Duyên Tình (Tone Nữ),"Phạm Sắc Lệnh, JiRen K",135096.0,,
11823,11823,Niem Tin Chien Thang,Mỹ Tâm,135098.0,,
11824,11824,Niềm Tin Chiến Thắng,Mỹ Tâm,135099.0,,
11825,11825,Say Đắm Trong Lần Đầu,Winno,135103.0,,
11826,11826,See Tình (Cukak Remix),Hoàng Thùy Linh,135104.0,,
11827,11827,Sway,Michael Buble,135105.0,,
11828,11828,Sợ Yêu (Tone Nam),Thanh Hà,135106.0,,
11829,11829,The Climb,Miley Cyrus,135108.0,,
11830,11830,Thua Một Người Dưng,Dương Quốc Thái,135109.0,,
11831,11831,Thắc Mắc (Lofi Ver),Thịnh Suy,135112.0,,
11832,11832,Tri Âm,Phạm Hoài Nam,135113.0,,
11833,11833,Trả Anh Về Với Người Sau,Minh Tuyết,135114.0,,
11834,11834,TÂM SỰ NGƯỜI LÁI XE (GUITAR),Quách Tuấn Du,135115.0,,
11835,11835,Tình Ka (Lofi Ver),Jena,135116.0,,
11836,11836,TÌNH PHỦ,DUY KHIÊM &  DIỆU KIÊN,135117.0,,
11837,11837,TÌNH PHỦ ACOUSTIC),DUY KHIÊM & DIỆU KIÊN,135118.0,,
11838,11838,Tình Và Đời,Jimmy Nguyễn,135119.0,,
11839,11839,Tình Yêu Vội Đi,Lê Anh Dũng,135120.0,,
11840,11840,Tình Đơn Phương 3,Phan Khánh,135121.0,,
11841,11841,Tình Đơn Phương 3,Bằng Kiều,135122.0,,
11842,11842,Tình Đơn Phương 3,Nguyễn Hoàng Nghĩa,135123.0,,
11843,11843,Vô Tình,Jimmii Nguyen,135125.0,,
11844,11844,Xin Lỗi Vợ,Âu Hoàng,135128.0,,
11845,11845,Yeu Va Yeu,Erik,135129.0,,
11846,11846,Ít Nhưng Dài Lâu (Remix),"Yan Nguyễn, Chu Thúy Quỳnh, Nam Con",135133.0,,
11847,11847,Đau Nhất Là Lặng Im (Cukak Remix),Erik,135136.0,,
11848,11848,ĐI TIM CÂU HÁT LÝ THƯƠNG NHAU,Minh Đức & Ngọc Liên,135138.0,,
11849,11849,ĐI TIM CÂU HÁT LÝ THƯƠNG NHAU,MINH ĐỨC & NHƯ HOA,135139.0,,
11850,11850,Đi Tìm Câu Hát Lý Thương Nhau,Tài Nguyễn,135140.0,,
11851,11851,Đi Tìm Câu Hát Lý Thương Nhau,Đặng Hồng Nhung,135141.0,,
11852,11852,Đèo Bòng (Cover),Út Nhị Mino,135145.0,,
11853,11853,Đêm Cuối,Đan Nguyên,135146.0,,
11854,11854,ĐÊM DÀI LẮM MỘNG,Quách Tuấn Du,135147.0,,
11855,11855,Đời Là Hư Ảo,Đạt Võ,135149.0,,
11856,11856,Đứt Đoạn Tình Duyên,La Minh Lý,135151.0,,
11857,11857,Đừng Để Nước Mắt Em Rơi,Lương Gia Hùng,135152.0,,
11858,11858,CUNG ĐIỆU NGÀY XƯA,Quốc Đại,135153.0,,
11859,11859,CÔ BA,Quốc Đại,135154.0,,
11860,11860,Dance With My Father,Luther Vandross,135155.0,,
11861,11861,Earth Song,Michael Jackson,135156.0,,
11862,11862,HOA GIẤY (Tone Nữ),Đàm Vĩnh Hưng,135157.0,,
11863,11863,I Live My Life For You,Firehouse,135158.0,,
11864,11864,Just A Dream,Nelly,135159.0,,
11865,11865,Kiếp Chồng Chung (Acoustic Tone Nữ ),Bùi Công Nam,135161.0,,
11866,11866,Like A Prayer,Madonna,135162.0,,
11867,11867,Lose Yourself,Eminem,135163.0,,
11868,11868,Love On Top,Beyonce,135164.0,,
11869,11869,Lucky,Jason Mraz,135165.0,,
11870,11870,Material Girl,Madonna,135166.0,,
11871,11871,Minsan Lang Kitang Iibigin,Ariel Rivera,135167.0,,
11872,11872,Như Gió Với Mây Remix,Hàn Thái Tú,135171.0,,
11873,11873,Nhận Diện Tình Đời,Lê Minh Trung,135172.0,,
11874,11874,Nhận Diện Tình Đời,Quang Lập,135173.0,,
11875,11875,Những Ngày Xưa Thân Ái,Sa Huỳnh,135174.0,,
11876,11876,Price Tag,JESSIE J,135175.0,,
11877,11877,Somebody That I Used To Know,Goyte,135177.0,,
11878,11878,Stuck On You,LIONEL RICHIE,135178.0,,
11879,11879,Take It All,Adele,135180.0,,
11880,11880,The Nights,Avicii,135181.0,,
11881,11881,"Thôi, Quên Đi","TVk PHÁT HUY T4, NBORO",135182.0,,
11882,11882,THƯƠNG HOA BẰNG LĂNG (Tone Nữ),Quang Lê,135183.0,,
11883,11883,Thương Về Miền Đất Lạnh,Lưu Ánh Loan ft Dương Hồng Loan,135185.0,,
11884,11884,Too Little Too Late,Jojo,135186.0,,
11885,11885,TRẮNG TAY MỚI BIẾT REMIX,Lương Gia Huy,135187.0,,
11886,11886,Trời Ơi Con Chưa Muốn Chết,Đen Vâu,135188.0,,
11887,11887,Tân Cổ Khung Trời Miền Hạ,Hồng Quyên,135189.0,,
11888,11888,Vô Ngu,zhōu shēng rúgù 无虞,135190.0,,
11889,11889,ただ君に晴れ,ヨルシカ,135192.0,,
11890,11890,だから僕は音楽を辞めた,ヨルシカ,135193.0,,
11891,11891,どろん,King Gnu,135194.0,,
11892,11892,なんでもないや (movie ver),上白石萌音,135195.0,,
11893,11893,なんでもないよ、,マカロニえんぴつ,135196.0,,
11894,11894,ふたりごと,RADWIMPS,135197.0,,
11895,11895,めざせポケモンマスター,松本梨香,135198.0,,
11896,11896,ジョバイロ,ポルノグラフィテ,135199.0,,
11897,11897,スパークル(original ver),RADWIMPS,135200.0,,
11898,11898,チェリー,スピッツ,135201.0,,
11899,11899,ドライフラワー,優里,135202.0,,
11900,11900,ノーダウト,Official  髭男dism,135203.0,,
11901,11901,ハム太郎とっとこうた,ハムちゃんず,135204.0,,
11902,11902,パプリカ,Foorin,135205.0,,
11903,11903,ピースサイン,米津玄師,135206.0,,
11904,11904,フリージア,Uru,135207.0,,
11905,11905,プラチナ,坂本真綾,135208.0,,
11906,11906,プロローグ,Uru,135209.0,,
11907,11907,ベテルギウス,優里,135210.0,,
11908,11908,ポルノグラフィティ,メリッサ,135211.0,,
11909,11909,ムーンライト伝説,DALI,135212.0,,
11910,11910,リブート,miwa,135213.0,,
11911,11911,가끔연락하던애,결(KYUL),135214.0,,
11912,11912,강변북로,황인욱,135215.0,,
11913,11913,그게맞아,교이 & 송현근,135217.0,,
11914,11914,나와헤어진걸다행이라생각할수있게,DK(디셈버),135218.0,,
11915,11915,난아직모르잖아요,이문세,135219.0,,
11916,11916,내입술따뜻한커피처럼,"청하,콜드",135220.0,,
11917,11917,"너, 너(N번째연애 X 휘인(Whee In)",휘인(마마무),135221.0,,
11918,11918,너아니면안돼,먼데이키즈,135222.0,,
11919,11919,넌나의거울,박봄,135223.0,,
11920,11920,놀이(Play),유주(YUJU),135224.0,,
11921,11921,눈부신기억(신사와아가씨OST),홍대광,135225.0,,
11922,11922,눈이오던날,기리보이 & 쏠,135226.0,,
11923,11923,다시걸을때,"TOIL & 헤이즈,빅나티(서동현)",135227.0,,
11924,11924,당디기방,레게 강 같은 평화 & Beenie Man,135228.0,,
11925,11925,대낮에한이별,"선예,임슬옹",135229.0,,
11926,11926,룰루랄라(Lululala),UNEDUCATED KID,135230.0,,
11927,11927,만약에,조항조,135231.0,,
11928,11928,"모든날, 모든순간",이찬원,135232.0,,
11929,11929,못난내가,강진,135233.0,,
11930,11930,못해준게많아서,잠골버스,135234.0,,
11931,11931,밤하늘의☆따위,"San E, 쿤타,RETA(레타)",135235.0,,
11932,11932,사랑앓이,FT Island,135236.0,,
11933,11933,Bầu trời đầy sao không bằng anh,Ycccc ( mǎn tiān xīng chén bù jí nǐ 满天星辰不及你 ),135239.0,,
11934,11934,Cheap Thrills,Sia,135240.0,,
11935,11935,CHỈ LÀ KHÔNG CÙNG NHAU (COVER),LaLa Trần,135241.0,,
11936,11936,Em Ơi Đừng Sầu Karaoke (Lofi Ver),NB3 Hoài Bảo,135242.0,,
11937,11937,Gặp Nhau Giữa Rừng Mơ,Trọng Tấn & Tân Nhàn,135244.0,,
11938,11938,Hai Quê,Lê Thu Uyên,135245.0,,
11939,11939,HẸN ƯỚC TỪ HƯ VÔ (TONE NAM),Mỹ Tâm,135247.0,,
11940,11940,HẸN ƯỚC TỪ HƯ VÔ,Mỹ Tâm,135248.0,,
11941,11941,Hồ Trên Núi,Lê Ngọc Thúy,135249.0,,
11942,11942,LỠ HẸN VỚI DÒNG LAM,HÀ QUỲNH NHƯ,135252.0,,
11943,11943,Mắt Nai Cha Cha Cha (Guitar),Sỹ Luân,135253.0,,
11944,11944,Như cố,zhōu shēng rú gù 如故,135254.0,,
11945,11945,No Arms Can Ever Hold You,Chris Norman,135255.0,,
11946,11946,NỖI BUỒN HOA PHƯỢNG,Hoàng Châu,135256.0,,
11947,11947,Ru Lại Câu Hò,Hoàng Thiên Kiều,135259.0,,
11948,11948,Señorita,"Shawn Mendes, Camila Cabello",135260.0,,
11949,11949,TÌNH CỜ GẶP NHAU,Hữu Khương,135262.0,,
11950,11950,Tình Cờ Gặp Nhau,Thiên Quang & Quỳnh Trang,135263.0,,
11951,11951,Un Break My Heart,Toni Braxton,135265.0,,
11952,11952,Vợ Tuyệt Vời Nhất 2 (Tone Nữ),Vũ Duy Khánh,135266.0,,
11953,11953,Xem Như Em Chẳng May ( Lofi Ver),Chu Thúy Quỳnh,135268.0,,
11954,11954,Xuân lôi,Lý Mậu Sơn ( chūn léi lǐ mào shān 春雷 李茂山 ),135269.0,,
11955,11955,Xóa đi,xǔ jiā háo 删了吧,135270.0,,
11956,11956,You And I,Lady Gaga,135271.0,,
11957,11957,Đèn Trời Ước Mơ,TFBOYS ( Tone Nữ mèng xiǎng tiān dēng 梦想天灯 ),135272.0,,
11958,11958,ĐÊM ĐỊNH MỆNH (COVER),LaLa Trần,135274.0,,
11959,11959,ĐƠN PHƯƠNG (TONE NAM),Nam Em,135276.0,,
11960,11960,Đơn Phương,Nam Em,135277.0,,
11961,11961,不思議,星野源,135279.0,,
11962,11962,世界は恋に落ちている,CHiCO & HoneyWorks,135280.0,,
11963,11963,丸の内サディスティック,椎名林檎,135281.0,,
11964,11964,僕のこと,Mrs GREEN APPLE,135282.0,,
11965,11965,公然の秘密,椎名林檎,135283.0,,
11966,11966,別の人の彼女になったよ,wacci,135284.0,,
11967,11967,創聖のアクエリオン,AKINO,135285.0,,
11968,11968,君と夏フェス,SHISHAMO,135286.0,,
11969,11969,君の知らない物語,supercell,135287.0,,
11970,11970,君はロックを聴かない,あいみょん,135288.0,,
11971,11971,変わらないもの,奥華子,135289.0,,
11972,11972,夏祭り,Whiteberry,135290.0,,
11973,11973,夢をかなえてドラえもん,mao,135292.0,,
11974,11974,奏,スキマスイッチ,135293.0,,
11975,11975,宿命,Official 髭男dism,135294.0,,
11976,11976,廻廻奇譚,Eve,135295.0,,
11977,11977,사랑한다는말로는,피아노맨,135297.0,,
11978,11978,"안녕, 잘가",원필(데이식스),135298.0,,
11979,11979,언제나사랑해,케이시,135299.0,,
11980,11980,이름에게,IU,135300.0,,
11981,11981,전복먹으러갈래,영탁,135301.0,,
11982,11982,조금씩여인으로다가오는너에게,유열,135302.0,,
11983,11983,직진(JIKJIN),TREASURE,135303.0,,
11984,11984,차가워진이바람엔우리가써있어,HYNN,135304.0,,
11985,11985,태화강아,오선지,135305.0,,
11986,11986,터널(불가살OST),김예지(With KARDI),135306.0,,
11987,11987,호랑수월가,유주,135307.0,,
11988,11988,휘파람,SINCE,135308.0,,
11989,11989,Anh Thương Cô Út Lái Đò,Lê Như & Dung Nhi,135310.0,,
11990,11990,ANH THƯƠNG CÔ ÚT ĐƯA ĐÒ,HỒ MINH ĐƯƠNG & NSUT NHƠN HẬU.,135311.0,,
11991,11991,Anh Đã Lạc Vào (Lofi Ver),Green,135312.0,,
11992,11992,Beggin,Maneskin,135313.0,,
11993,11993,Biết Trong Thói Đời,Sakhar,135314.0,,
11994,11994,Bước Qua Nhau (Tone Nữ),Vũ,135315.0,,
11995,11995,Child,마크(MARK,135317.0,,
11996,11996,CHỒNG ƠI,NANA LIU,135320.0,,
11997,11997,Càng Cua,"Low G, Last Fire Crew",135322.0,,
11998,11998,Em à,Xám ft Ngọc Doly,135325.0,,
11999,11999,GANADARA,"Jay Park, IU",135327.0,,
12000,12000,GingaMingaYothe strange world,Billlie,135329.0,,
12001,12001,Go (스물다섯스물하나OST),도겸(세븐틴),135330.0,,
12002,12002,Goodbye,박효신,135331.0,,
12003,12003,Goodbye My Love (Fated To Love You OST),Ailee,135332.0,,
12004,12004,Hai Đứa Giận Nhau,Đan Nguyên & Băng Tâm,135333.0,,
12005,12005,Hoa Tím Mười Giờ,"Khánh An, Hoàng Hà",135334.0,,
12006,12006,HOTEL CALIFORNIA,EAGLES,135335.0,,
12007,12007,Hùng Long Phong Bá,"Jombie, Danhka, Sakhar, Bean",135336.0,,
12008,12008,Hỏi Vợ Ngoại Thành (Cukak Remix),H2K,135338.0,,
12009,12009,Lies,BIGBANG,135340.0,,
12010,12010,Ly Rượu Đắng Cay,Quang Lập,135341.0,,
12011,12011,Lẽ Sống Cuộc Đời,HOÀNG HỒNG QUÂN,135342.0,,
12012,12012,Máu Nhuộm Sân Chùa (Trích Đoạn),NS Mỹ Tiên & NS Bùi Trung Đẳng,135343.0,,
12013,12013,Một Ngày Tôi Quên Hết (Tone Nam),"Hứa Kim Tuyền, Cẩm Vân, CeCe Trương",135347.0,,
12014,12014,Ngày Em Ra Đi Remix,Lưu Chấn Long,135350.0,,
12015,12015,Người Tình Trên Chiến Trận 1 (Trích Đoạn ),Mai Phương Thảo & Cổ Thạch Xuyên,135352.0,,
12016,12016,Nhàn Vi (Lofi ver),"JOMBIE, BẢO JEN",135353.0,,
12017,12017,Nước Hoa,Hoàng Tôn,135354.0,,
12018,12018,Phong Trần (Lofi ver),"Anh Rồng, Sakhar",135355.0,,
12019,12019,SAME SAME,STAYC(스테이씨),135356.0,,
12020,12020,Scared To Be Lonely,Martin Garrix ft Dua Lipa,135357.0,,
12021,12021,Sexy And I Know It,LMFAO,135358.0,,
12022,12022,SLOW DOWN,STAYC(스테이씨),135359.0,,
12023,12023,Stardust Love Song (스물다섯스물하나OST),지효(트와이스),135360.0,,
12024,12024,Suốt Đời Không Xứng (Lofi Ver),Khải Đăng,135361.0,,
12025,12025,Thương Em Thiệt Hông,Hana Cẩm Tiên & TraCy Thảo My,135364.0,,
12026,12026,Trái Tim Hoang Đường,Lâm Triệu Minh,135365.0,,
12027,12027,TRỐNG CƠM,Mai Lệ Quyên,135366.0,,
12028,12028,Tình Anh Cover,Hoài Lâm,135367.0,,
12029,12029,Tình Ka Tone Nữ (Lofi ver),Jena,135370.0,,
12030,12030,Tình Đơn Côi (Lofi Music),"Vicky Nhung, Long Rex",135372.0,,
12031,12031,Tình Đời,"Mai Tuấn, Hoàng Châu",135373.0,,
12032,12032,"Tệ Thật, Anh Nhớ Em (Tone Nữ)",Thanh Hưng.mkv,135374.0,,
12033,12033,Uptown Girl,Westlife,135376.0,,
12034,12034,Vụ Án Mã Ngưu (Trích Đoạn),NS Ngân Linh & NSƯT Phượng Hằng,135380.0,,
12035,12035,Vụ Án Mã Ngưu (Trích đoạn),Đăng Anh,135381.0,,
12036,12036,With(스물다섯스물하나OST),"김태리,남주혁,보나(우주소녀),최현욱,이주명",135383.0,,
12037,12037,Without You,"GDRAGON, ROSÉ",135384.0,,
12038,12038,Xin Yêu Tôi Bằng Cả Tình Người,Ngoc Thao,135385.0,,
12039,12039,Yêu Đơn Phương Là Gì (Lofi Ver),h0n,135386.0,,
12040,12040,Yêu Đơn Phương Là Gì (Tone Nữ),h0n,135387.0,,
12041,12041,내머리속의지우개,호미들 & 창모,135392.0,,
12042,12042,내생에아름다운,이예준,135393.0,,
12043,12043,눈이부시도록너를비춰줄게(스물다섯스물하나OST),배기성,135394.0,,
12044,12044,듣고싶을까,MSG워너비(M.O.M),135395.0,,
12045,12045,봉우리,전인권,135396.0,,
12046,12046,"손을잡는다거나, 같이걷는다거나",적재,135397.0,,
12047,12047,열애중,선예,135398.0,,
12048,12048,정리해고,"베이식,조광일",135399.0,,
12049,12049,존재만으로(스물다섯스물하나OST),원슈타인,135400.0,,
12050,12050,366日,HY,135401.0,,
12051,12051,7538 Me U,Hôn Anh Đi,135402.0,,
12052,12052,A Whole New World,Peabo Bryson & Regina Belle,135403.0,,
12053,12053,Ai No Katach,"MISIA, HIDE",135404.0,,
12054,12054,Anata Ga Iru Koto De,Uru,135405.0,,
12055,12055,Anh Em Cây Khế (Remix),Du Thiên,135406.0,,
12056,12056,BIỆT KHÚC CHỜ NHAU,Hà Thanh Xuân,135407.0,,
12057,12057,Blinding Lights,The Weeknd,135408.0,,
12058,12058,Chandelier,Sia,135411.0,,
12059,12059,Defying Gravity,Idina Menze,135412.0,,
12060,12060,End Of The Road,Boyz II Men,135414.0,,
12061,12061,End Of The World,The Carpenters,135415.0,,
12062,12062,Every Heart,BOA (KOREAN ver),135416.0,,
12063,12063,Every Heart,BoA,135417.0,,
12064,12064,Every Little Thing,Time Goes By,135418.0,,
12065,12065,First Love,宇多田ヒカル,135419.0,,
12066,12066,Fly As Me,"Bruno Mars, Anderson",135420.0,,
12067,12067,Funny Honey,Chicago,135421.0,,
12068,12068,GENERATION,호미들,135422.0,,
12069,12069,Good 4 u,Olivia Rodrigo,135423.0,,
12070,12070,HUMBLE,Kendrick Lamar,135424.0,,
12071,12071,Hương Tóc Mạ Non (Lofi ver),NB3 Hoài Bảo,135425.0,,
12072,12072,"I Love U, Oh Thank U",MC Mong,135426.0,,
12073,12073,If Tomorrow Never Comes,Ronan Keating,135428.0,,
12074,12074,It Will Rain,Bruno Mars,135429.0,,
12075,12075,Kanade,Sukima Switch,135431.0,,
12076,12076,Kimino Shiranai Monogatari,supercell,135432.0,,
12077,12077,KISEKI,GReeeeN,135433.0,,
12078,12078,Ký Ức Vpop,Tăng Phúc,135435.0,,
12079,12079,Losing My Religion,REM,135437.0,,
12080,12080,Love The Way You Lie,Rihanna & Eminem,135438.0,,
12081,12081,M,PRINCESS PRINCESS,135439.0,,
12082,12082,Maybe this Time,Michael Martin Murphey,135440.0,,
12083,12083,Mất Anh Rồi (Tone Nam),Nguyễn Thạc Bảo Ngọc,135441.0,,
12084,12084,Mất Anh Rồi Remix,Nguyễn Thạc Bảo Ngọc,135442.0,,
12085,12085,Nagori Yuki,ROMAJI,135443.0,,
12086,12086,Nụ Cười Em Là Nắng (Lofi ver),Green & Zeaplee,135444.0,,
12087,12087,Old Town Road,"Lil Nas X, Billy Ray Cyrus",135445.0,,
12088,12088,ONE OF US,JOAN OSBOURNE,135446.0,,
12089,12089,Part of Your World,Jodi Benson,135447.0,,
12090,12090,Please Forgive Me,Bryan Adams,135448.0,,
12091,12091,Prisoner of Love,UTADA HIKARU,135449.0,,
12092,12092,RING X RING,Billlie,135450.0,,
12093,12093,Road Trip,NCT 127,135451.0,,
12094,12094,Saia,Fukuyama Masaharu,135452.0,,
12095,12095,Sakura Anata Ni Deaete Yokatta,RSP,135453.0,,
12096,12096,Sekaijyu No Dare Yori Kitto,中山美穂＆WANDS,135455.0,,
12097,12097,Sk8er Boi,Avril Lavign,135456.0,,
12098,12098,Snowy night,Billlie,135457.0,,
12099,12099,Sometimes When We Touch,Dan Hill,135458.0,,
12100,12100,Speechless,Naomi Scott,135459.0,,
12101,12101,Suyt nua thi,Andiez,135460.0,,
12102,12102,Sweet But Psycho,Ava Max,135461.0,,
12103,12103,Take Me To Church,Hozier,135463.0,,
12104,12104,Take You To Hell,Ava Max,135464.0,,
12105,12105,Thu Cạn,Tùng Dương,135466.0,,
12106,12106,TiK ToK,Ke$ha,135467.0,,
12107,12107,Time After Time,Frank Sinatra,135468.0,,
12108,12108,To Be With You,Mr Big,135469.0,,
12109,12109,Tsugunai,Teresa Teng,135470.0,,
12110,12110,Unchained Melody,The Righteous Brothers,135471.0,,
12111,12111,WILL YOU STILL LOVE ME TOMORROW,LOBO,135472.0,,
12112,12112,WISH YOU WERE HERE,Avril Lavigne,135473.0,,
12113,12113,Yume to Hazakura,Aoki Gekkoh,135475.0,,
12114,12114,Út Ơi 3 (Lofi ver),"Jombie, Sino, Jack, Bảo Jen",135476.0,,
12115,12115,ĐƯỜNG TÌNH RẼ LỐI,YUNIBOO & PHÁT HỒ,135477.0,,
12116,12116,Đảo Không Người (Lofi Ver),Ngô Anh Đạt,135478.0,,
12117,12117,Định Kiến,Quang Mạnh,135479.0,,
12118,12118,100 Years Love,NamDuc,135480.0,,
12119,12119,247,STAYC(스테이씨),135481.0,,
12120,12120,A Million Dreams,The Greatest Showman,135482.0,,
12121,12121,All of Me,John Legend,135483.0,,
12122,12122,Anh Có Thể Đừng Rời Xa Em Được Không (Lời Việt),Đặng Thanh Tuyền,135484.0,,
12123,12123,Anh Cứ Theo Người,Ngọc Nhi,135485.0,,
12124,12124,Anh Em Cây Khế,Vương Bảo Nam Cover,135486.0,,
