,id,title,singer,Genre,Lyric
2102,105142,Giây Phút Chia Xa 2,Duy Mạnh,,
2103,105143,Giây Phút Chạnh Lòng,Phi Nhung,,
2104,105144,Giây Phút Cuôi (Trance Version),Giang Hồng Ngọc,,
2105,105145,Giây Phút Cuối (Remix),Giang Hồng Ngọc,,
2106,105147,Giây Phút Cuối Cùng,Andy Quách & Ngo Nhu Thuy,,
2107,105150,Giây Phút Nồng Say,Vân Quang Long,,
2108,105151,Giây Phút Tạ Từ,Hạ Vy,,
2109,105152,Giây Phút Tạ Từ,Tâm Đoan,,
2110,105156,Giã Biệt Tình Em,Mạnh Quỳnh,,
2111,105157,Giã Biệt Tình Em,Vũ Khanh,,
2112,105158,Giã Bạn Đêm Trăng,Trọng Tấn & Thanh Thanh Hiền,,
2113,105159,Giã Một Lần Hoán Đổi,Ngô Kiến Huy,,
2114,105162,Giã Từ,Mạnh Quỳnh,,
2115,105163,Giã Từ,Đan Nguyên,,
2116,105166,Giã Từ Dĩ Vãng,Huy Vũ,,
2117,105167,Giã Từ Dĩ Vãng,Ngọc Bích,,
2118,105170,Giã Từ Quạnh Hiu,La Sương Sương & Vũ Khanh,,
2119,105171,Giã Từ Đêm Mưa,Khánh Hoàng,,
2120,105174,Gió,Khánh Hà,,
2121,105183,Gió Lạnh Đêm Hè,Hồng Trúc,,
2122,105184,Gió Lạnh Đêm Hè,Quang Lập & Lâm Minh Thảo,,
2123,105185,Gió Mát Trăng Thanh,Tâm Đoan,,
2124,105186,Gió Mùa Và Anh,Lâm Thúy Vân,,
2125,105189,Gió Núi Mưa Rừng,Trường Vũ,,
2126,105191,Gió Sang Mùa,Tâm Đoan,,
2127,105192,Gió Thu,Thùy Dung,,
2128,105197,Gió Về Miền Xuôi,Đan Nguyên,,
2129,105198,Gió Yêu Thương (Remix),Cao Thái Sơn,,
2130,105201,Gió Đêm Mùa Đông,Nhật Thanh,,
2131,105203,Giông Tố,Eddy Việt,,
2132,105204,Giông Tố Hạnh Phúc,Andy Shin,,
2133,105205,Giúp Anh Trả Lời Những Câu Hỏi (Remix),Dj ThanhKT & Vương Anh Tú,,
2134,105208,Giăng Câu,Khả Tú & Kỳ Vương,,
2135,105209,Giăng Câu 1,Đình Văn & Tài Linh,,
2136,105211,Giả Biệt Trường Xưa,Giao Linh,,
2137,105213,Giả Vờ Nhưng Anh Yêu Em,Chi Dân,,
2138,105214,Giả Vờ Thương Anh Được Không (Remix),Chu Bin,,
2139,105221,Giấc Mơ,Phạm Quỳnh Anh,,
2140,105222,Giấc Mơ Aikia,Viết Thanh,,
2141,105225,Giấc Mơ Ban Đầu,Tommy Ngô,,
2142,105228,Giáng Sinh Buồn,Mc Hồng Tân,,
2143,105229,Giây Phút Chia Tay,Lâm Vũ,,
2144,105230,Giây Phút Thật Lòng,Lâm Vũ,,
2145,105234,Gieo Neo Phận Nghèo,Giang Trường,,
2146,105239,Giấc Mơ Chỉ Là Giấc Mơ (Remix),Hồ Ngọc Hà,,
2147,105241,Giấc Mơ Cuối Cùng,Trần Hằng,,
2148,105242,Giấc Mơ Cánh Cò,Sơn Ngọc Minh,,
2149,105247,Giấc Mơ Của Anh,Mr. Siro,,
2150,105250,Giấc Mơ Em Về,Lam Trường,,
2151,105253,Giấc Mơ Hồi Hương,Khánh Hà,,
2152,105254,Giấc Mơ Hồi Hương,Như Mai,,
2153,105259,Gia Tài Của Nó,Băng Tâm & Đặng Thế Luân,,
2154,105261,Gia Tài Tuổi Hai Mươi (English),Lưu Quang Minh,,
2155,105264,Gia Đình Tôi Chọn,Ưng Hoàng Phúc & Nhiều Ca Sĩ,,
2156,105266,Giai Điệu Mùa Xuân,Minh Quân,,
2157,105267,Giai Điệu Quê Hương,Quang Linh,,
2158,105270,Giấc Mơ Không Trở Lại,Hoàng Kỳ Anh,,
2159,105272,Giấc Mơ Kẻ Đa Tình,Tuấn Hưng,,
2160,105275,Giấc Mơ Muôn Màu,Mỹ Tâm,,
2161,105276,Giấc Mơ Màu Trắng,Hồ Quang Hiếu,,
2162,105278,Giấc Mơ Màu Xanh,Nhiều Ca Sỹ,,
2163,105279,Giấc Mơ Mùa Thu,Mỹ Tâm,,
2164,105280,Giấc Mơ Mùa Đông,Cát Tiên,,
2165,105287,Giấc Mơ Ngày Xưa (Remix),Hiền Thục,,
2166,105288,Giấc Mơ Ngày Xưa,Hồ Quỳnh Hương,,
2167,105290,Giấc Mơ Năm Xưa,Thanh Trúc,,
2168,105293,Giấc Mơ Qua Rồi,Khang Vệt,,
2169,105297,Giấc Mơ Sa Mạc,Quang Dũng & Thanh Thảo,,
2170,105298,Giấc Mơ Sa Mạc,Đặng Minh Thông,,
2171,105299,Giấc Mơ Sẽ Về,Hồ Quỳnh Hương,,
2172,105301,Giấc Mơ Tan Rồi,Tú Quyên,,
2173,105303,Giấc Mơ Thòi Gian,Ngọc Hương,,
2174,105305,Giấc Mơ Trong Mưa,Hoàng Hải Đăng,,
2175,105306,Giấc Mơ Trong Vòng Tay,Ánh Minh,,
2176,105312,Giấc Mơ Tìm Không Thấy,Tiểu Châu Như Quỳnh,,
2177,105313,Giấc Mơ Tình Yêu,Mỹ Tâm,,
2178,105315,Giấc Mơ Tình Đầy,Trung Quân Idol,,
2179,105316,Giấc Mơ Tự Tại,Mai Phương Thảo,,
2180,105317,Giấc Mơ Về Một Tình Yêu,Nhóm GMC,,
2181,105321,Giấc Mơ Xa Vời,Jay Wang,,
2182,105323,Giấc Mơ Yêu,Hoàng Quân & Võ Hạ Trâm,,
2183,105325,Giấc Mơ Đánh Mất (Remix),Quỳnh Vi,,
2184,105326,Giấc Mơ Đánh Mất,Quỳnh Vi,,
2185,105327,Giấc Mơ Đời Tôi,Thanh Hà,,
2186,105331,Giấc Mộng Viễn Du,Ý Lan,,
2187,105332,Giấc Nam Kha,Thảo Sương,,
2188,105333,Giấc Ngủ Cô Đơn,Băng Tâm,,
2189,105335,Giấc Ngủ Mùa Đông,Kỳ Anh,,
2190,105336,Giấc Ngủ Đầu Nôi,Hương Lan,,
2191,105337,Giấc Ngủ Đầu Nôi,Hạ Vy,,
2192,105341,Giấu Em,Tây Giang,,
2193,105342,Giấu Kỷ Niệm,Phương Thế Huy,,
2194,105350,Giận Hờn,Khánh Hoàng,,
2195,105351,Giận Hờn,Mạnh Quỳnh,,
2196,105355,Giận Hờn,Đức Phương,,
2197,105356,Giận Hờn 2,Ngọc Hải & Thạch Thảo,,
2198,105358,Giận Hờn 2,Quốc Dũng,,
2199,105359,Giận Hờn 2,Thế Vũ,,
2200,105361,Giận Hờn 2,Tuấn Vũ,,
2201,105367,Giận Mà Thương,Đức Long,,
2202,105371,Giắc Mơ Bị Đánh Cắp,Tăng Nhật Tuệ,,
2203,105372,Giắc Mơ Không Còn Là Giắc Mơ,Thanh Duy,,
2204,105373,Giắc Mơ Không Có Em,Danh Thuận,,
2205,105376,Giết Người Trong Mộng,Trường Vũ,,
2206,105378,Giọng An Giang,Hải Lý,,
2207,105379,Giọng An Giang,Nguyệt Ánh & Quỳnh Vi,,
2208,105383,Giấc Mơ Không Quay Về,The Men,,
2209,105388,Giấc Mộng Giàu Sang,Nguyễn Phi Hùng,,
2210,105391,Giận Nhau Một Tuần,Lâm Gia Minh,,
2211,105392,Có Một Tình Yêu,Mỹ Hương & Nguyễn Lộc,,
2212,105394,Cảm Giác Còn Lại (Remix),Hoàng Châu,,
2213,105397,Dù Đó Là Người Tình,Thanh Ngân,,
2214,105398,Em Buồn Anh Thương,Mạnh Quỳnh,,
2215,105404,Giọng Ca Dĩ Vãng,Tuấn Vũ,,
2216,105405,Giọt Buồn,Elvis Phương,,
2217,105406,Giọt Buồn,Khánh Hà,,
2218,105407,Giọt Buồn Không Tên,Giang Tử & Phương Hồng Quế,,
2219,105408,Giọt Buồn Không Tên,Mai Đình,,
2220,105410,Giọt Buồn Đêm Mưa,Trúc Quyên,,
2221,105411,Giọt Buồn Đêm Mưa,Võ Thu Nga,,
2222,105412,Giọt Buồn Để Lại,Hakoota Dũng Hà,,
2223,105413,Giọt Lệ Buồn,Minh Phúc,,
2224,105415,Giọt Lệ Cho Em,Kim Quang Hải,,
2225,105417,Giọt Lệ Cho Ngàn Sau,Elvis Phương,,
2226,105418,Giọt Lệ Cô Đơn,Hà Ngọc Vân,,
2227,105419,Giọt Lệ Hoa Hồng (Remix),Kim Quang Hải,,
2228,105420,Giọt Lệ Sầu,Khánh Ngọc,,
2229,105423,Giọt Lệ Thống Hối,Ngoc Minh,,
2230,105424,Giọt Lệ Trong Lời Kinh,Như Mai,,
2231,105425,Giọt Lệ Tình,Mạnh Quỳnh,,
2232,105427,Giọt Lệ Vu Quy,Tâm Đoan,,
2233,105429,Giọt Mưa Cuối Thu,Thanh Hà,,
2234,105430,Giọt Mưa Gợi Buồn,Nhã Thanh,,
2235,105431,Giọt Mưa Hay Giọt Lệ Tình,Thanh Hà,,
2236,105432,Giọt Mưa Hạnh Phúc,Khoa Kumpa,,
2237,105433,Giọt Mưa Thu,Anh Minh & Thúy Hương,,
2238,105434,Giọt Mưa Thu,Hạ Vy & Nini,,
2239,105435,Giọt Mưa Trên Lá,Khánh Ly & Lệ Thu,,
2240,105437,Giọt Mưa Đêm,Trúc Quyên,,
2241,105439,Giọt Nước Bên Thềm,Vũ Khanh,,
2242,105440,Giọt Nước Mắt,Lâm Chí Khanh,,
2243,105444,Giọt Nước Mắt Chảy Ngược (Remix),Lâm Chấn Huy,,
2244,105449,Giọt Nước Mắt Ngà,Ngọc Đại,,
2245,105452,Giọt Nước Mắt Vàng Anh,Ngọc Thúy,,
2246,105455,Giọt Nước Mắt Đàn Ông (Dance),Đông Đông,,
2247,105458,Giọt Nắng Bên Thềm,Hồng Ngọc,,
2248,105459,Giọt Nắng Bên Thềm,Đàm Vĩnh Hưng & Thanh Lâm,,
2249,105460,Giọt Nắng Bên Thềm,Đàm Vĩnh Hưng,,
2250,105462,Giọt Nắng Hồng,Như Mai,,
2251,105463,Giọt Nắng Tàn Phai,Diệu Hiền,,
2252,105464,Giọt Sương,Mỹ Tâm,,
2253,105467,Giọt Sương Trên Mí Mắt,Minh Thuỵ,,
2254,105468,Giọt Sương Trên Mí Mắt,Thanh Lam,,
2255,105469,Giọt Sương Và Chiếc Lá,Lưu Hương Giang,,
2256,105471,Giọt Sương Vô Hình,Kim Tiểu Long,,
2257,105472,Giọt Sầu Trinh Nữ,Hạ Vy,,
2258,105473,Giọt Sầu Trinh Nữ,Trường Vũ,,
2259,105475,Giọt Sầu Trong Tim,Thanh Hà,,
2260,105477,Giọt Thu Buồn,Mỹ Linh,,
2261,105480,Giọt Đắng,Dương Ngọc Thái & Vĩnh Thuyên Kim,,
2262,105484,Giới Hạn Cuối (Dance),Minh Tuyết,,
2263,105485,Giới Hạn Nào Cho Chúng Ta (Remix),Đàm Vĩnh Hưng,,
2264,105488,Giờ Anh Ở Đâu,Kim Anh,,
2265,105493,Giờ Em Thế Nào,Tô Minh Phong,,
2266,105494,Giờ Em Đã Biết,Hồ Lệ Thu,,
2267,105499,Giờ Thì Anh Đã Biết (Remix),Thái Tài,,
2268,105502,Giờ Thì Em Đã Yêu Anh Chưa,Akira Phan,,
2269,105505,Giờ Tý Canh Ba,Hương Lan & Văn Sơn,,
2270,105506,Giờ Đã Không Còn Nữa,Don Hồ & Lâm Thúy Vân,,
2271,105507,Giờ Ở Đâu Em Cũng Thấy Anh (Remix),Minh Hằng,,
2272,105508,Giờ Ở Đâu Em Cũng Thấy Anh,Minh Hằng,,
2273,105509,Giữ (Acoustic),Loki Bảo Long,,
2274,105511,Giữ Biển Trời Quảng Bình Vĩnh Linh,Thu Hiền & Trung Đức,,
2275,105513,Giữ Chất Yêu Thuong,Hoàng Anh,,
2276,105515,Giữ Gìn Trái Đất Xanh,Đông Triều & Như Ý,,
2277,105516,Giữ Lại Cho Ấu Thơ,Nguyễn Khang,,
2278,105517,Giữ Lại Cho Ấu Thơ,Thùy Dương,,
2279,105520,Giữ Lấy Nhau,Luna,,
2280,105522,Giữ Mãi Tình Em Trong Tim,Thu Minh,,
2281,105524,Giữ Mãi Đêm Nay (Retiens La Nuit),Công Thành,,
2282,105525,Giữ Mãi Đêm Nay,Công Thành,,
2283,105526,Giữ Người Ở Lại,Trường Vũ,,
2284,105527,Giữ Trong Tim Ân Tình,Phạm Kỳ Anh,,
2285,105530,Giữa Anh Và Người Ấy Em Chọn Ai,Lương Nguyễn & Anh Huy,,
2286,105532,Giữa Hai Chúng Ta,Mỹ Tâm,,
2287,105535,Giữa Lòng Đất Mẹ,Trường Vũ,,
2288,105539,Giữa Tiệc Đời,Trần Quang Lộc,,
2289,105542,Go Go (Di O Ou),Lương Gia Huy,,
2290,105543,Good Bye My Love,Đào Bá Lộc,,
2291,105545,Goodbye,Lưu Bích & Tô Chấn Phong,,
2292,105547,GoodBye My Love,Isaac Thái,,
2293,105548,GoodBye My Love,Đào Bá Lộc,,
2294,105552,Giọt Mưa Xuân,Minh Anh & Quang Linh,,
2295,105553,Giọt Nước Mắt Ngà,Ngọc Liên,,
2296,105554,Giọt Nắng Chiều Xuân,Lam Trường,,
2297,105555,Giọt Sầu Trinh Nữ,Mộng Ngọc,,
2298,105557,Giờ Này Anh Ở Đâu,Đoan Thy,,
2299,105559,Giữ Lời,Phạm Nhật Huy,,
2300,105560,Giữa Hai Người Tình,Christiane Lê,,
2301,105561,Grenade,Bruno Mars,,
2302,105562,Guitar Cho Ta,Lê Minh Sơn,,
2303,105566,Gái Hư,Hoàng Lê Vi,,
2304,105568,Gái Nhà Nghèo,Hạ Vy,,
2305,105569,Gái Quê,Hoàng Châu,,
2306,105571,Gái Xuân,Hương Lan,,
2307,105574,Gánh Hàng Khuya,Đình Tuấn,,
2308,105579,Gánh Trong Tim Nổi Buồn,Khánh Đơn,,
2309,105581,Gã Si Tình,Quang Linh,,
2310,105583,Góa Phụ Ngây Thơ,Duy Quang & Ngọc Lan,,
2311,105589,Góc Phố Chiều Cô Đơn,Kenny Thái & Ý Linh,,
2312,105590,Góc Phố Dịu Dàng,Yến Vy,,
2313,105592,Góc Phố Rêu Xanh (Remix),Minh Tuyết,,
2314,105595,Gót Chinh Nhân,Hoàng Nam,,
2315,105596,Gót Chinh Nhân,Đặng Thế Luân,,
2316,105599,Gót Hồng Phiêu Du,Vũ Khanh,,
2317,105600,Gót Hồng Thôi Hết Phiêu Du,Tina,,
2318,105601,Gót Phiêu Du,Duy Khánh,,
2319,105602,Gót Phiêu Du,Hùng Cường,,
2320,105603,Gót Son Lấp Vùi,Quang Hào,,
2321,105604,Gót Đông Sang,Anh Tuấn,,
2322,105606,Gõ Cửa,Phi Nhung,,
2323,105607,Gõ Cửa,Thế Vũ,,
2324,105608,Gõ Cửa,Trường Vũ,,
2325,105609,Get High,Lưu Hương Giang,,
2326,105610,Get On The Floor,365 Band,,
2327,105618,Gõ Cửa Trái Tim,Mạnh Quỳnh,,
2328,105623,Gõ Cửa Tình Yêu,Thanh Thúy,,
2329,105629,Gạo Trắng Trăng Thanh,Duy Khánh & Hà Thanh,,
2330,105633,Gạt Đi Quá Khứ (Remix),Nguyễn Thành An,,
2331,105639,Gần Như Niềm Tuyệt Vọng,Vũ Khanh,,
2332,105641,Gặp Em Trên Phố Biển,Quang Hà,,
2333,105643,Gặp Lại Cố Nhân,Trường Vũ,,
2334,105644,Gặp Lại Em,Khả Tú,,
2335,105645,Gặp Lại Người Xưa,Mạnh Quỳnh & Quế Trang,,
2336,105646,Gặp Mẹ Trong Mơ,Bảo Thy,,
2337,105647,Gặp Nhau Làm Chi,Trường Vũ,,
2338,105649,Gặp Nhau Làm Ngơ,Chiến Thắng & Hồ Quang 8,,
2339,105652,Green Sleeves,Ngọc Lan,,
2340,105653,Gặp Nhau Một Thời Xa Nhau Một Đời Ver 1,Đình Bình,,
2341,105654,Gặp Nhau Một Thời Xa Nhau Một Đời Ver 2,Đình Bình,,
2342,105655,Gặp Nhau Trong Mưa,Quỳnh Dung & Tuấn Vũ,,
2343,105657,Gặp Nhau Trong Rừng Mơ,Trọng Tấn & Tân Nhàn,,
2344,105658,Gỉa Dối,Phương Nghi,,
2345,105660,Gọi Anh,Diệp Thanh Thanh,,
2346,105662,Gọi Bình Yên Quay Về,Âu Thái Hoàng,,
2347,105663,Gọi Cánh Chim Biển,Nini,,
2348,105665,Gọi Giấc Mơ Về,Sơn Ca,,
2349,105666,Gọi Lời Yêu Thương,Thanh Uyên,,
2350,105672,Gọi Thầm Tên Anh,Vĩnh Thiên Kim,,
2351,105675,Gọi Tên Bốn Mùa,Thanh Mai,,
2352,105677,Gọi Tên Em,Akira Khánh & Mr Jun,,
2353,105679,Gọi Tên Em Trong Đêm (Remix),Tim,,
2354,105681,Gọi Tên Em Trong Đêm,The Men,,
2355,105682,Gọi Tên Ngày Mới,Pbn 104,,
2356,105683,Gọi Tên Người Yêu Dấu,Thúy Hằng,,
2357,105686,Gọi Tình Chim Quyên,Ngọc Huyền & Trọng Phúc,,
2358,105687,Gọi Tình Thiết Tha,Ngọc Huệ,,
2359,105688,Gọi Tình Xưa Thức Dậy,Ngọc Hồ,,
2360,105689,Gọi Yêu Thương,Vang Quốc Hải,,
2361,105693,Gởi Anh Mùa Xuân,Lâm Thúy Vân,,
2362,105694,Gởi Anh Xa Nhớ,Bích Phương,,
2363,105695,Gởi Em Là Đóa Hoa Sầu,Vũ Khanh,,
2364,105696,Gởi Gió Cho Mây Ngàn Bay,Như Mai,,
2365,105697,Gởi Gió Cho Mây Ngàn Bay,Thu Hà,,
2366,105698,Gởi Người Xa Vời,Don Hồ,,
2367,105699,Gởi Người Yêu Xưa,Hạ Vy,,
2368,105700,Gởi Người Ở Lại,Lâm Gia Minh,,
2369,105702,Giàn Khổ Qua,Mỹ Phương,,
2370,105703,Giàn Thiên Lý Đã Xa,Phi Nhung,,
2371,105704,Giàn Thiên Lý Đã Xa,Thanh Lan,,
2372,105705,Giàu Nghèo,Hạ Vy & Trường Vũ,,
2373,105708,Giá Băng,Tuấn Hưng,,
2374,105710,Gởi Trao Trái Tim,Ngọc Lan,,
2375,105711,Gởi Tình Yêu Của Em,Mỹ Tâm,,
2376,105712,Gởi Về Anh,Như Quỳnh,,
2377,105714,Gợi Giấc Mơ Xưa,Anh Khoa & Gia Huy,,
2378,105715,Gợi Giấc Mơ Xưa,Khánh Hà,,
2379,105717,Gợi Nhớ,Ý Lan,,
2380,105718,Gợi Nhớ Quê Hương,Lâm Quốc Hùng,,
2381,105719,Gợi Nhớ Quê Hương,Phi Nhung,,
2382,105720,Gợi Nhớ Quê Hương,Sơn Ca,,
2383,105721,Gợi Nhớ Quê Hương,Trường Vũ,,
2384,105723,Gái Xuân,Hà Phương,,
2385,105726,Gõ Cửa,Tuấn Vũ,,
2386,105729,Gặp Nhau Làm Ngơ,Sơn Tuyền & Tuấn Vũ,,
2387,105730,Gọi Em Về,Mỹ Huyền,,
2388,105732,Gọi Yêu Thương (Remix),Vang Quốc Hải,,
2389,105733,Gục Ngã Vì Yêu,Lưu Ánh Loan,,
2390,105734,Gục Ngã Vì Yêu,Quang Thành,,
2391,105738,Gửi Anh Và Cô Ấy (Nam),Hương Tràm,,
2392,105739,Gửi Anh Xa Nhớ (Remix),Bích Phương,,
2393,105741,Gửi Bức Thư Sang,Quan Họ Bắc Ninh,,
2394,105743,Gửi Em Chiếc Nón Bài Thơ,Trọng Tấn,,
2395,105745,Gửi Em Mùa Xuân,Đình Văn,,
2396,105746,Gửi Gió Cho Mây Ngàn Bay,Khánh Hà,,
2397,105747,Gửi Gió Cho Mây Ngàn Bay,Thanh Lam,,
2398,105748,Gửi Gió Về Trời (Remix),Lâm Chấn Huy,,
2399,105751,Gửi Huế Thân Yêu,Bích Tuyền,,
2400,105753,Gửi Lại Ký Ức,Hoàng Anh Tùng,,
2401,105760,Gửi Người Giới Tuyến,Khánh Ly,,
2402,105762,Gửi Người Tri Kỷ,Bích Hồng,,
2403,105766,Gửi Những Người Phụ Nữ Tôi Yêu,Nhiều Ca Sỹ,,
2404,105767,Gửi Niềm Thương Huế,Mạnh Đình,,
2405,105773,Gửi Về Anh,Khả Tú,,
2406,105774,Gửi Về Quan Họ,Dân Ca Quan Họ Bắc Ninh,,
2407,105775,Gửi Về Sông Lục Núi Huyền,Lương Nguyệt Anh,,
2408,105776,Gửi Đôi Mắt,Ngọc Anh,,
2409,105777,Gửi Đôi Mắt Nai,Hiền Thục & Xuân Phú,,
2410,105781,Hai Bàn Tay Trắng (Remix),Trường Vũ,,
2411,105785,Hai Chuyến Tàu Đêm,Hồng Trúc & Lâm Gia Minh,,
2412,105788,Hai Chàng Trai Một Nỗi Đau,Huyền Thoại,,
2413,105790,Hai Con Đường,Phạm Trưởng,,
2414,105792,Hai Cô Tiên (Remix),365Daband & Clownd Hoang,,
2415,105795,Hai Giờ Sáng,Atm Band,,
2416,105796,Hai Hàng Cây So Đũa,Thanh Lan,,
2417,105797,Hai Khía Cạnh Cuộc Đời,Lyly Hue,,
2418,105799,Hai Lúa Lên Đời,Lâm Vỹ Văn,,
2419,105802,Hai Lúa Về Làng,Đông Phương Tường,,
2420,105805,Hai Lối Mộng,"Hồ Quang Lộc, Ngọc Hân",,
2421,105806,Hai Lối Mộng,Đan Nguyên,,
2422,105812,Hai Mái Nhà Tranh,Cát Tuyền & Mai Thanh Sơn,,
2423,105818,Hai Mùa Noel,Nhật Bình,,
2424,105819,Hai Mùa Noel,Tuấn Vũ,,
2425,105820,Hai Mùa Noel,Tâm Đoan,,
2426,105822,Hai Mươi Bốn Mươi,Ngọc Sơn,,
2427,105823,Hai Mươi Bốn Mươi,Tú Quyên,,
2428,105824,Hai Mươi Năm Tình Cũ,Ngọc Lan,,
2429,105825,Hai Mươi Năm Tình Đẹp Mùa Chôm Chôm,Khả Tú,,
2430,105829,Hai Năm Tình Lận Đận,Hương Lan,,
2431,105830,Hai Phương Trời,Tina Tình,,
2432,105832,Hai Phương Trời Cách Biệt,Thanh Thúy,,
2433,105833,Hai Phương Trời Cách Biệt,Tuấn Vũ,,
2434,105836,Hai Sắc Hoa Tigon,Thanh Lan,,
2435,105839,Hai Thằng Bạn Già,Lâm Hùng,,
2436,105840,Hai Thế Giới,Hương Tràm,,
2437,105842,Hai Trai Tim Vang,Ánh Minh & Quốc Khanh,,
2438,105844,Hai Trái Tim Một Nhịp Đập,Tăng Bảo Hy & Tống Gia Vỹ,,
2439,105845,Hai Trái Tim Một Nỗi Buồn,Phương Thiên Hoàng,,
2440,105849,Hai Vì Sao Lạc,Tuấn Vũ,,
2441,105850,Hai Đứa Giận Nhau,Lâm Gia Minh,,
2442,105855,Gửi Người Dưới Mưa,Lương Nguyễn & Anh Huy,,
2443,105856,Gửi Trao Trái Tim,Kenny Thái,,
2444,105858,Hai Giọt Nước,Hà Anh Tuấn & Phương Linh,,
2445,105861,Hai Nửa Tình Yêu,Khổng Tú Quỳnh & Thiên Minh,,
2446,105862,Hai Thế Giới,Trương Đại Hải,,
2447,105863,Hai Đứa Giận Nhau,Quang Lập & Lâm Minh Thảo,,
2448,105864,Hai Đứa Làm Quen,Quang Lập & Lâm Minh Thảo,,
2449,105865,Hai Đứa Mình Nghèo,Khang Lê & Lý Diệu Linh,,
2450,105866,Hai Đứa Mình yêu Nhau (Remix),Khưu Huy Vũ & Ngọc Hân,,
2451,105870,Hang Be Lem,Hải Linh,,
2452,105871,Hang Belem,Nhật Bình,,
2453,105872,Hang Over,Thu Minh & Nguyễn Hải Phong,,
2454,105874,Hanh Phúc Là Hy Sinh (Remix),Nguyên Khôi,,
2455,105876,Happy Y2K,Tốp Ca,,
2456,105877,Haru Haru,Bing Bang,,
2457,105878,Hat Về Tình Yêu Chúa,Trần Ngọc,,
2458,105880,Hay,Jimmi Jc Nguyễn,,
2459,105882,Hay Là Anh Đã Quên Em,Mộng Ngọc,,
2460,105883,Hay Là Chia Tay (Remix),Khắc Việt,,
2461,105888,Hay Vì Anh Sai,Hồng Dương M4U,,
2462,105889,Hay Để Em Là Của Anh (Remix),Khang Vệt,,
2463,105890,Helene,Ngọc Hương,,
2464,105893,Hello Vietnam,Quỳnh Anh,,
2465,105894,Help Me Make It Thru The Night,Lily Huệ,,
2466,105895,Hey Girl,Monstar,,
2467,105897,Hi Em,Bức Tường,,
2468,105899,Hiu Quạnh,Vũ Khanh,,
2469,105900,Hiến Chương Yêu,Tuấn Ngọc,,
2470,105906,Hiện Tại Và Quá Khứ,The Men,,
2471,105907,Hoa Cau Vườn Trầu,Mạnh Quỳnh & Thảo Sương,,
2472,105910,Hoa Cau Vườn Trầu,Vũ Tuấn,,
2473,105912,Hoa Cài Mái Tóc (Remix),Lưu Chí Vỹ,,
2474,105916,Hoa Có Vàng Nơi Ấy,Đàm Vĩnh Hưng,,
2475,105918,Hoa Cưới Nhà Ai,Lâm Hùng,,
2476,105919,Hoa Cỏ Mùa Xuân (Remix),Tóc Tiên,,
2477,105922,Hoa Cỏ Mùa Xuân,Minh Anh & Quang Linh,,
2478,105924,Hoa Dạ Hương,Thùy Dương,,
2479,105925,Hoa Học Trò,Duy Quang & Ngọc Minh,,
2480,105926,Hoa Học Trò,Phi Nhung,,
2481,105928,Hoa Hồng Dại,Binz Kandy & KenzTam,,
2482,105929,Hoa Hồng Mùa Vu Lan,Thích Thiện Mỹ,,
2483,105933,Hoa Khóc,Đan Trường,,
2484,105936,Hoa Mimosa,Chung Tử Lưu & Thanh Huyền,,
2485,105940,Hoa Mười Giờ,Tuấn Vũ,,
2486,105942,Hoa Một Tên Người Hai Họ,Giao Linh,,
2487,105943,Hoa Nào Hoa Trắng (Remix),Nam Du,,
2488,105944,Hoa Nào Không Phai,Ngọc Thúy,,
2489,105946,Hey Boy,Đông Nhi,,
2490,105948,Hiện Tại Ai Là Người Tốt,Phạm Phước Tài,,
2491,105950,Hoang Mang (Remix),Lưu Vĩnh Kha,,
2492,105951,Hoang Mang,Hồ Quỳnh Hương,,
2493,105954,Hoang Vu,Đức Huy,,
2494,105956,Hoang Vắng,Hồ Ngọc Như & Tam Ca Ktv,,
2495,105957,Hoang Vắng,Hồng Ngọc,,
2496,105959,Hoa Nở Chỉ Một Lần,Võ Lam Phương,,
2497,105960,Hoa Nở Về Đêm,Giao Linh,,
2498,105963,Hoa Nở Về Đêm,Phi Nhung,,
2499,105965,Hoa Rụng Ven Sông,Khánh Ly & Lệ Thu,,
2500,105967,Hoa Sen Tháp Mười,Thúy Vân,,
2501,105969,Hoa Soan Bên Thềm Cũ,Tuấn Vũ,,
2502,105970,Hoa Sứ Nhà Nàng,Đan Nguyên,,
2503,105972,Hoa Sữa,Justatee & Mr A & Kimjojo,,
2504,105974,Hoa Sữa,Tú Quyên,,
2505,105976,Hoa Thương Nhớ Ai,Hương Lan,,
2506,105977,Hoa Thương Nhớ Ai,Như Mai,,
2507,105980,Hoa Trinh Nữ,Hồ Quang 8,,
2508,105982,Hoa Trinh Nữ,Phi Nhung,,
2509,105983,Hoa Trắng,Jimmi Jc Nguyễn,,
2510,105984,Hoa Trắng Thôi Cài Lên Áo Tím,Trường Vũ,,
2511,105987,Hoa Tím Bằng Lăng,Mai Quốc Huy,,
2512,105992,Hoa Tím Ngày Xưa,Phi Nhung & Thái Châu,,
2513,105994,Hoa Tím Ngày Xưa,Tâm Đoan,,
2514,105996,Hoa Tím Trên Đường,Hạ Vy,,
2515,105997,Hoa Tím Trên Đường,Mộng Ngọc,,
2516,105999,Hoa Vong Vang Trắng,Trường Vũ,,
2517,106000,Hoa Vàng Mấy Độ,Thy Nga,,
2518,106002,Hoa Vàng Mấy Độ,Tuấn Ngọc,,
2519,106005,Hoa Vẫn Nở Trên Đường Quê Hương,Tuấn Vũ,,
