,id,title,singer,Genre,Lyric
3436,108173,Lầm,Đan Nguyên,,
3437,108175,Lầm Lỡ,Phi Nhung,"Nhạc Trữ Tình, Việt Nam","Lúc vừa lớn em biết chi tình yêu 
 Có người đến xin muốn được làm quen 
 Lòng em bối rối xôn xao 
 Những khi anh thường trộm nhìn 
 Em không hiểu gì lắc đầu liên miên 
 Chữ ngờ thế gian có ai học đâu 
 Ấy vừa mới quen chữ tình in sâu 
 Tưởng rằng mãi mãi thương nhau 
 Sẽ không bao giờ nhạt màu 
 Nhưng nay tình đầu biến thành hận sâu 
 Dù cho ai đã phụ tình 
 Đem hững hờ đổi trao với mình 
 Làm sao tôi quên được người yêu 
 Lỡ lầm đã yêu không tính thiệt hơn 
 Dẫu nghèo trắng tay chấp nhận cô đơn 
 Ngàn năm ghi khắc trong tim 
 Những câu ân tình ngọt mềm 
 Yêu anh một lần muôn đời chẳng quên 
 Lúc vừa lớn em biết chi tình yêu 
 Có người đến xin muốn được làm quen 
 Lòng em bối rối xôn xao 
 Những khi anh thường trộm nhìn 
 Em không hiểu gì lắc đầu liên miên 
 Chữ ngờ thế gian có ai học đâu 
 Ấy vừa mới quen chữ tình in sâu 
 Tưởng rằng mãi mãi thương nhau 
 Sẽ không bao giờ nhạt màu 
 Nhưng nay tình đầu biến thành hận sâu 
 Dù cho ai đã phụ tình 
 Đem hững hờ đổi trao với mình 
 Làm sao tôi quên được người yêu 
 Lỡ lầm đã yêu không tính thiệt hơn 
 Dẫu nghèo trắng tay chấp nhận cô đơn 
 Ngàn năm ghi khắc trong tim 
 Những câu ân tình ngọt mềm 
 Yêu anh một lần muôn đời chẳng quên 
 Ngàn năm ghi khắc trong tim 
 Những câu ân tình ngọt mềm 
 Yêu anh một lần muôn đời chẳng quên"
3438,108176,Lầm Lỡ,Tuấn Vũ,"Việt Nam, Nhạc Trữ Tình","Lúc vừa lớn anh biết chi tình yêu 
 Có người đến thăm 
 Muốn được làm quen 
 Lòng anh bối rối xôn xao 
 Những khi em thường trộm nhìn 
 Anh không hiểu lắc đầu liên miên 
 Chữ ngờ thế gian có ai học đâu 
 Ấy vừa mới quen chữ tình in sâu 
 Tưởng rằng mãi mãi thương nhau 
 Sẽ không bao giờ nhạt màu 
 Nhưng nay tình biến thành hận sầu 
 Dù cho ai đã phụ tình 
 Đem hững hờ đổi trao với mình 
 Làm sao tôi quên được người yêu 
 Lỡ lầm đã yêu 
 Không tính gì thiệt hơn 
 Dẫu nghèo trắng tay 
 Chấp nhận cô đơn 
 Ngàn năm ghi khắc trong tim 
 Những câu ân tình ngọt mềm 
 Yêu em rồi muôn đời chẳng quên 
 Dù cho ai đã phụ tình 
 Đem hững hờ đổi trao với mình 
 Làm sao tôi quên được người yêu 
 Lỡ lầm đã yêu 
 Không tính gì thiệt hơn 
 Dẫu nghèo trắng tay 
 Chấp nhận cô đơn 
 Ngàn năm ghi khắc trong tim 
 Những câu ân tình ngọt mềm 
 Yêu em rồi muôn đời chẳng quên 
 Ngàn năm ghi khắc trong tim 
 Những câu ân tình ngọt mềm 
 Yêu em rồi 
 Muôn đời chẳng quên"
3439,108178,Lần Cuối (Remix),DJ Phan Hiếu & Khánh Phong,"Việt Nam, Dance Việt","Giờ mình anh nơi đây cô đơn 
 Dù lòng ôm bao đắng cay 
 Anh vẫn mong em luôn yên vui 
 Trọn đời bên anh mãi thôi 
 Tim yêu xưa đã vỡ trong mưa 
 Một lần yêu anh đớn đau vô cùng 
 Nhìn thấy đôi mắt kia quá u sầu 
 Mà thấy bối rối tiếc nuối 
 Cớ sao quá nghẹn ngào 
 Nhìn người tình lặng im nước mắt rơi 
 Đã làm cho lòng anh 
 Nghe đau đau nhói từng cơn 
 Một lần cuối 
 Ta hãy ôm nhau thật chặt 
 Giữ lấy một chút ấm áp 
 Cách sau đáy tim này 
 Hãy một lần nụ hôn trao đến nhau 
 Rồi mãi xa nhau ngàn sau 
 Ngày qua tình ta xanh như giấc mơ 
 Rạng ngời như ánh sao trên bầu trời 
 Giờ đây tình yêu không như ước mơ 
 Khi em mãi rời xa 
 Từng giọt mưa đêm nay đang rơi 
 Làm con tim anh nhói đau 
 Hạnh phúc ta hôm nay phôi pha 
 Chìm trong cơn mưa lãng du 
 Khi yêu em đâu hay 
 Sẽ vỡ tan mau 
 Mà giờ như khói mây 
 Giờ mình anh nơi đây cô đơn 
 Dù lòng ôm bao đắng cay 
 Anh vẫn mong em luôn yên vui 
 Trọn đời bên anh mãi thôi 
 Tim yêu xưa đã vỡ trong mưa 
 Một lần yêu anh đớn đau vô cùng 
 Một lần cuối 
 Ta hãy ôm nhau thật chặt 
 Giữ lấy một chút ấm áp 
 Cách sau đáy tim này 
 Hãy một lần nụ hôn trao đến nhau 
 Rồi mãi xa nhau ngàn sau 
 Ngày qua tình ta xanh như giấc mơ 
 Rạng ngời như ánh sao trên bầu trời 
 Giờ đây tình yêu không như ước mơ 
 Khi em mãi rời xa 
 Từng giọt mưa đêm nay đang rơi 
 Làm con tim anh nhói đau 
 Hạnh phúc ta hôm nay phôi pha 
 Chìm trong cơn mưa lãng du 
 Khi yêu em đâu hay 
 Sẽ vỡ tan mau 
 Mà giờ như khói mây 
 Giờ mình anh nơi đây cô đơn 
 Dù lòng ôm bao đắng cay 
 Anh vẫn mong em luôn yên vui 
 Trọn đời bên anh mãi thôi 
 Tim yêu xưa đã vỡ trong mưa 
 Một lần yêu anh đớn đau vô cùng 
 Từng giọt mưa đêm nay đang rơi 
 Làm con tim anh nhói đau 
 Hạnh phúc ta hôm nay phôi pha 
 Chìm trong cơn mưa lãng du 
 Khi yêu em đâu hay 
 Sẽ vỡ tan mau 
 Mà giờ như khói mây 
 Giờ mình anh nơi đây cô đơn 
 Dù lòng ôm bao đắng cay 
 Anh vẫn mong em luôn yên vui 
 Trọn đời bên anh mãi thôi 
 Tim yêu xưa đã vỡ trong mưa 
 Một lần yêu anh đớn đau vô cùng"
3440,108180,Lần Cuối,Lệ Quyên,"Việt Nam, Nhạc Trữ Tình","Mắt môi này, 
 mắt môi này hãy thôi vì nhau 
 Bóng dáng này, 
 bóng dáng này hãy xin vùi sâu 
 Hãy quên dần, 
 hãy quên dần ái ân ngày xưa 
 Khuất trong chiều, 
 khuất trong chiều lá khô làm mưa. 
 Về thôi anh nhé chia tay người nhé 
 Yêu thương hãy để trong mộng 
 Mùa đông đang tới ôm nhau lần cuối 
 Hôn nhau lần cuối trong đời. 
 Dù lòng tiếc nuối xin anh đừng nói 
 Khi tim đã che mây xám 
 Ta chẳng quen nhau chẳng nhớ thương chi 
 Đôi ta nào có bến bờ. 
 Mắt môi này, 
 mắt môi này hãy thôi vì nhau 
 Bóng dáng này, 
 bóng dáng này hãy xin vùi sâu 
 hãy quên dần, 
 hãy quên dần ái ân ngày xưa 
 Khuất trong chiều, 
 khuất trong chiều lá khô làm mưa. 
 Một mai anh hỡi khi ta tìm tới 
 Xin anh hãy giữ môi cười 
 Dù lòng tan nát xin anh đừng trách 
 Xin anh đừng oán than chi. 
 Chỉ xin anh nhớ đôi ta ngày đó 
 Yêu thương nào có bến bờ 
 Bao nhiêu nhung nhớ thôi ta đành giữ 
 Cho nhau trong những cơn mơ. 
 Về thôi anh nhé chia tay người nhé 
 Yêu thương hãy để trong mộng 
 Mùa đông đang tới ôm nhau lần cuối 
 Hôn nhau lần cuối trong đời. 
 Dù lòng tiếc nuối xin anh đừng nói 
 Khi tim đã che mây xám 
 Ta chẳng quen nhau chẳng nhớ thương chi 
 Đôi ta nào có bến bờ. 
 Mắt môi này, 
 mắt môi này hãy thôi vì nhau 
 Bóng dáng này, 
 bóng dáng này hãy xin vùi sâu 
 hãy quên dần, 
 hãy quên dần ái ân ngày xưa 
 Khuất trong chiều, 
 khuất trong chiều lá khô làm mưa. 
 Một mai anh hỡi khi ta tìm tới 
 Xin anh hãy giữ môi cười 
 Dù lòng tan nát xin anh đừng trách 
 Xin anh đừng oán than chi. 
 Chỉ xin anh nhớ đôi ta ngày đó 
 Yêu thương nào có bến bờ 
 Bao nhiêu nhung nhớ thôi ta đành giữ 
 Cho nhau trong những cơn mơ."
3441,108183,Lần Đầu,Bảo Anh & Mr A,"Việt Nam, EDM Việt","Nụ hồng còn chần chừ 
 Chưa muốn ló mình ra 
 Chờ biết bao ngày qua 
 Để sẽ vươn mình ra 
 Nụ hồng một ngày 
 Gặp được ánh mắt làm cho 
 Đêm cháy lên thành tro 
 Anh sẽ lo đừng lo 
 Chuyến tàu rẽ ngang hầm tối tăm 
 Nằm ngủ yên ngàn năm 
 Đất trời bỗng xanh 
 Nhìn bốn phương 
 Chẳng biết đâu là phương nào 
 Tình đầu dẫn lối em đi vào 
 Miền đầy ắp ánh sao 
 Lần đầu em nói tiếng em yêu chàng 
 Là lần say đắm đến quên ngày tháng 
 Lần đầu chim hót ái ân 
 Lần đầu mình hai đứa 
 Dấn thân vào một chuyến phiêu lưu 
 Không dừng chân 
 Tuổi thanh xuân ngỡ rất xa xa vời 
 Chợt gần ngay trước mắt em người ơi 
 Lần đầu anh nói với em 
 Chạm vào nàng 
 Anh thấy chốn thiên đàng 
 Ở giữa nơi xa xăm hồng hoang 
 This is how I taste like 
 Chuyến tàu rẽ ngang hầm tối tăm 
 Nằm ngủ yên ngàn năm 
 Đất trời bỗng xanh 
 Nhìn bốn phương 
 Chẳng biết đâu là phương nào 
 Tình đầu dẫn lối em đi vào 
 Miền đầy ắp ánh sao 
 Lần đầu em nói tiếng em yêu chàng 
 Là lần say đắm đến quên ngày tháng 
 Lần đầu chim hót ái ân 
 Lần đầu mình hai đứa 
 Dấn thân vào một chuyến phiêu lưu 
 Không dừng chân 
 Tuổi thanh xuân ngỡ rất xa xa vời 
 Chợt gần ngay trước mắt em người ơi 
 Lần đầu anh nói với em 
 Chạm vào nàng 
 Anh thấy chốn thiên đàng 
 Ở giữa nơi xa xăm hồng hoang"
3442,108184,Lần Đầu Cũng Là Lần Cuối,Don Hồ & Ý Phương,Nhạc Trữ Tình,
3443,108185,Lần Đầu Cũng Là Lần Cuối,Khang Vệt,"Việt Nam, Nhạc Trữ Tình","Ðừng khóc nữa 
 Đừng khóc nữa em 
 Thôi về đi 
 Về đi.. 
 Về đi.... 
 Kẻo người ta chờ 
 Kẻo người ta mong 
 Kìa.. một chiếc xe hoa 
 Đang chờ em đó.... 
 Một bó hoa 
 Như đón như mời 
 Em về đi 
 Em về đi 
 Mừng ngày vu quy 
 Ta... trao nhau lần cuối 
 Mắt trông lệ rơi 
 Rồi xa suốt đời 
 Ðành rằng 
 Nước mắt bây giờ 
 Chỉ làm khổ nhau 
 Ngày mai .... 
 Em lên xe hoa 
 Mang theo cả tình anh 
 Theo lên xe tang 
 Xót thương 
 Xót thương duyên mình bẽ bàng 
 Đừng nói nữa 
 Đừng nói nữa em 
 Thôi về đi... 
 Về đi... 
 Về đi .... 
 Còn gì cho người 
 Còn gì cho ta 
 Đời là những phong ba 
 Ta là chiếc lá ... 
 Đời cuốn đi 
 Ai biết đâu ngờ 
 Em về đi 
 Anh mừng em 
 Tình nồng thiên thu 
 Ta... trao nhau lần cuối 
 Mắt trông lệ rơi 
 Rồi xa suốt đời 
 Ðành rằng 
 Nước mắt bây giờ 
 Chỉ làm khổ nhau 
 Ngày mai .... 
 Em lên xe hoa 
 Mang theo cả tình anh 
 Theo lên xe tang 
 Xót thương 
 Xót thương duyên mình bẽ bàng 
 Đừng nói nữa 
 Đừng nói nữa em 
 Thôi về đi... 
 Về đi... 
 Về đi .... 
 Còn gì cho người 
 Còn gì cho ta 
 Đời là những phong ba 
 Ta là chiếc lá ... 
 Đời cuốn đi 
 Ai biết đâu ngờ 
 Em về đi 
 Anh mừng em 
 Tình nồng thiên thu 
 Vẫy tay 
 Vẫy tay chào nhau 
 Một lần đầu 
 Và một lần cuối 
 Vẫy tay 
 Vẫy tay chào nhau 
 Một lần cuối 
 Và trọn cuộc đời 
 Vẫy tay 
 Vẫy tay chào nhau 
 Một lần đầu 
 Và một lần cuối 
 Vẫy tay 
 Vẫy tay chào nhau 
 Một lần cuối .... 
 Và trọn.... 
 Cuộc đời"
3444,108186,Lần Đầu Lần Cuối,Don Hồ & Ý Phương,Nhạc Trữ Tình,
3445,108187,Lần Đầu Lần Cuối,Lâm Gia Minh,"Việt Nam, Nhạc Trữ Tình","Thương quá để rồi, yêu quá để rồi 
 Thành nụ cười khô héo trên môi 
 Sau lần hẹn cuối, em về với chồng 
 Ðể mặc anh ôm kỷ niệm vào lòng 
 Em đã đi rồi, em đã xa rồi 
 Mà tình này vẫn sống trong em 
 Đường nào vào yêu 
 Không mang nhiều nhung nhớ 
 Đường nào vào yêu 
 Không vương vấn đợi chờ 
 Tình nào vào mơ 
 Không trở thành dang dở 
 Không nức nở anh ơi 
 Sau lần hẹn cuối, nghe lòng nhớ nhiều 
 Tìm vào mơ đau thương cả một chiều 
 Duyên kiếp không thành, hai đứa thôi đành 
 Nhìn cảnh đời ngăn cách đôi nơi 
 Thôi em theo chồng 
 Làm cô dâu xứ lạ 
 Bao nhiêu ân tình 
 Giờ tim vỡ theo tim 
 Đường hoa em đi 
 Mưa chiều rưng rưng đổ 
 Ngỡ mưa trong lòng, em có vui không 
 Thôi em theo chồng 
 Vùi chôn đi kỷ niệm 
 Tim yêu hôm nào 
 Giờ giữ ảnh thương đau 
 Đường em em đi 
 Anh đường anh cô lẻ 
 Bởi không duyên trời, đôi ngã chia li 
 Anh ơi 
 Tình chỉ đẹp khi tình dang dở 
 Em ơi 
 Đời mất vui tình vén câu thề 
 Đừng tiếc thương chi, tình yêu đã mất 
 Thôi em theo chồng 
 Cành hoa xin trả lại 
 Hoa xưa phai màu 
 Là hoa vỡ yêu đương 
 Dù cho hôm nay 
 Duyên mình mang dang dở 
 Vẫn thương trong đời, thương mãi nhau thôi 
 Dù cho hôm nay 
 Duyên mình mang dang dở 
 Vẫn thương trong đời, thương mãi nhau thôi 
 Dù cho hôm nay 
 Duyên mình mang dang dở 
 Vẫn thương trong đời, thương mãi nhau thôi"
3446,108189,Lần Đầu Tiên,Nhất Khang,,
3447,108192,Lần Đầu Tiên Nói Dối (Remix),Cẩm Ly,"Việt Nam, Dance Việt","Lần đầu tiên em nói dối 
 Quê lắm nên nghe lòng bối rối 
 Mà vì sao em dám dối 
 Cũng bởi yêu anh mà ra thôi 
 Cũng bởi anh lả lơi câu ngọt bùi 
 Lần đầu tiên em nói dối 
 Mẹ biết nhưng em thì cứ chối 
 Từ nào chưa đi sớm tối 
 Cũng bởi yêu anh mà ra thôi 
 Em biết em ngu mà vẫn vui 
 Ai đâu hay cô con gái 
 Nhu mì ngoan nhất trong nhà 
 Con tim thơ ngây trong sáng 
 Bỗng dưng ngẩn ngơ bàng hoàng 
 Bao nhiêu anh trai lui tới 
 Nhưng còn lâu mới buông lời 
 Khi không ai xui anh đến 
 Si dại hồn em 
 Một lần em đã nói dối 
 Không biết mai đây còn tiếp nối 
 Vì tình yêu đã mở lối 
 Anh cứ lân la chuyện xa xôi 
 Con gái không bao giờ đi lui 
 Lần đầu tiên em nói dối 
 Quê lắm nên nghe lòng bối rối 
 Mà vì sao em dám dối 
 Cũng bởi yêu anh mà ra thôi 
 Cũng bởi anh lả lơi câu ngọt bùi 
 Lần đầu tiên em nói dối 
 Mẹ biết nhưng em thì cứ chối 
 Từ nào chưa đi sớm tối 
 Cũng bởi yêu anh mà ra thôi 
 Em biết em ngu mà vẫn vui 
 Ai đâu hay cô con gái 
 Nhu mì ngoan nhất trong nhà 
 Con tim thơ ngây trong sáng 
 Bỗng dưng ngẩn ngơ bàng hoàng 
 Bao nhiêu anh trai lui tới 
 Nhưng còn lâu mới buông lời 
 Khi không ai xui anh đến 
 Si dại hồn em 
 Một lần em đã nói dối 
 Không biết mai đây còn tiếp nối 
 Vì tình yêu đã mở lối 
 Anh cứ lân la chuyện xa xôi 
 Con gái không bao giờ đi lui"
3448,108193,Lần Đầu Và Lần Cuối,Elvis Phương,"Nhạc Trữ Tình, Việt Nam","Ðừng khóc nữa, đừng khóc nữa em 
 Thôi về đi, về đi, về đi, kẻo người ta chờ 
 Kẻo người ta mong. 
 Kìa một chiếc xe hoa đang chờ em đó. 
 Một bó hoa như đón như mời. 
 Em về đi, em về đi mừng ngày vu qui. 
 Ta trao nhau lần cuối 
 Mắt trông lệ rơi, rồi xa suốt đời. 
 Ðành rằng nước mắt bây giờ 
 Chỉ làm khổ nhau. 
 Ngày mai em lên xe hoa 
 Mang cả tình anh theo lên xe tang 
 Xót thương, xót thương 
 Duyên mình bẽ bàng. 
 Ðừng nói nữa, đừng nói nữa em 
 Thôi về đi, về đi, về đi 
 Còn gì cho người, còn gì cho ta. 
 Ðời là những phong ba, ta là chiếc lá 
 Ðời cuốn đi ai biết đâu ngờ. 
 Em về đi 
 Anh mừng em tình nồng thiên thu. 
 Ðừng khóc nữa, đừng khóc nữa em 
 Thôi về đi, về đi, về đi, kẻo người ta chờ 
 Kẻo người ta mong. 
 Kìa một chiếc xe hoa đang chờ em đó. 
 Một bó hoa như đón như mời. 
 Em về đi, em về đi mừng ngày vu qui. 
 Ta trao nhau lần cuối 
 Mắt trông lệ rơi, rồi xa suốt đời. 
 Ðành rằng nước mắt bây giờ 
 Chỉ làm khổ nhau. 
 Ngày mai em lên xe hoa 
 Mang cả tình anh theo lên xe tang 
 Xót thương, xót thương 
 Duyên mình bẽ bàng. 
 Ðừng nói nữa, đừng nói nữa em 
 Thôi về đi, về đi, về đi 
 Còn gì cho người, còn gì cho ta. 
 Ðời là những phong ba, ta là chiếc lá 
 Ðời cuốn đi ai biết đâu ngờ. 
 Em về đi 
 Anh mừng em tình nồng thiên thu. 
 Vẫy tay, vẫy tay chào nhau 
 Một lần đầu và một lần cuối 
 Vẫy tay, vẫy tay chào nhau 
 Một lần cuối và trọn cuộc đời... 
 Vẫy tay, vẫy tay chào nhau 
 Một lần đầu và một lần cuối 
 Vẫy tay, vẫy tay chào nhau 
 Một lần cuối và trọn cuộc đời..."
3449,108196,Lắc Bầu Cua,Vũ Hùng & Yến Linh,,
3450,108198,Lắng Nghe Con Tim Hát,Loan Châu,"Việt Nam, Nhạc Trữ Tình","Dù biết cuộc sống đôi lúc buồn chán 
 Ngày tháng luôn giống nhau 
 Đến ngao ngán 
 Tìm mãi một chút vui thú 
 Nhưng chỉ thêm chán chường 
 Dù biết đời chẳng như ý ta muốn 
 Đừng quá lo lắng rồi buồn cũng qua 
 Đời có lên xuống là lẽ tự nhiên 
 Ta vẫn mỉm cười 
 Lại đây với em, người yêu hỡi 
 Hãy hôn em 
 Và quên hết những ưu tư 
 Lặng nghe con tim hát, didadi... 
 Lặng nghe con tim hát, didadi... 
 Tình chẳng ai thấy nhưng biết là có 
 Tình vốn là thế mất đi mới hay 
 Hãy cứ yêu đến hơi thở tàn cuối 
 Chẳng tiếc gì 
 Hạnh phúc sẽ đến khi biết tìm kiếm 
 Đừng quá khe khắt dày vò trái tim 
 Đời vẫn còn có tình yêu 
 Và em chờ anh hỡi người 
 Lặng nghe con tim hát, didadi... 
 Lặng nghe con tim hát, didadi... 
 Lại đây với em, người yêu hỡi 
 Hãy hôn em 
 Và quên hết những ưu tư 
 Lặng nghe con tim hát, didadi... 
 Lặng nghe con tim hát, didadi... 
 Lặng nghe con tim hát, didadi..."
3451,108200,Lắng Nghe Lời Chúa,Mai Trang,"Việt Nam, Nhạc Tôn Giáo","Xin cho con biết lắng nghe 
 Lời Ngài dạy con lúc lẻ loi 
 Xin cho con cất tiếng lên 
 Trả lời vừa khi con nghe Chúa 
 Xin cho con biết thân thương 
 Lạy Ngài Ngài muốn con làm chi 
 Lời Ngài là sức sống của con 
 Lời ngài là ánh sáng đời con 
 Lời Ngài làm chứa chan hy vọng 
 Là đường để con hằng dõi bước 
 Lời Ngài đường chất ngất niềm vui 
 Trọn vẹn ngàn tiếng hát đầy vơi 
 Lời Ngài đổi mới cho cuộc đời 
 Lời Ngài hạnh phúc cho trần ai 
 Xin cho con biết lắng nghe 
 Lời Ngài dạy con trong cuộc sống 
 Xin cho con biết lắng nghe 
 Lời Ngài từng theo bước đời con 
 Xin cho con biết sẵn sàng 
 Chờ đợi và vâng nghe theo chúa 
 Xin cho con biết sẵn sàng 
 Thực hành lời chúa đã truyền ban 
 Lời Ngài là sức sống của con 
 Lời Ngài là ánh sáng đời con 
 Lời Ngài làm chứa chan hy vọng 
 Là đường để con hằng dõi bước 
 Lời Ngài đường chất ngất niềm vui 
 Trọn vẹn ngàn tiếng hát đầy vơi 
 Lời Ngài đổi mới cho cuộc đời 
 Lời Ngài hạnh phúc cho trần ai 
 Xin cho con vững bước đi 
 Vào đời truyền giao cho chân lý 
 Xin cho con biết say mê 
 Cuộc đời làm nhân chứng tình yêu 
 Cho con môi thắm nét cười 
 Lời Ngài được đem cho thế giới 
 Cho đôi tay sáng ơn trời 
 Trọn vẹn hành lý cho ngày mai 
 Xin cho con đến với Người 
 Bằng một tình yêu không giả dối 
 Xin cho con đến trong đời 
 Tìm lại nguồn hạnh phúc mà thôi 
 Cho con khi đã lắng nghe 
 Lời Ngài dạy con ôi cao quý 
 Xin cho con trái tim si 
 Ngàn đời tình mến không nhạt phai 
 Lời Ngài là sức sống của con 
 Lời Ngài là ánh sáng đời con 
 Lời Ngài làm chứa chan hy vọng 
 Là đường để con hằng dõi bước 
 Lời Ngài đường chất ngất niềm vui 
 Trọn vẹn ngàn tiếng hát đầy vơi 
 Lời Ngài đổi mới cho cuộc đời 
 Lời Ngài hạnh phúc cho trần ai 
 Lời Ngài đổi mới cho cuộc đời 
 Lời Ngài hạnh phúc cho trần ai"
3452,108201,Lắng Nghe Mùa Xuân Về (Remix),Phạm Huy Du,"Việt Nam, Dance Việt","Giọt mưa nào rơi thật êm 
 Trên phố phường 
 Mùi hương nào thơm 
 Thật thơm trong gió thoảng 
 Và em đợi anh đợi anh 
 Như đã hẹn 
 Nghe trong mưa đêm 
 Mùa xuân lặng lẽ sang 
 Phải chăng mầm non 
 Mùa xuân đang hé nở 
 Phải chăng nụ hoa 
 Mùa xuân đang hé mở 
 Phải chăng ngày xuân 
 Đầu tiên đang gõ cửa 
 Khi anh trông em 
 Ung dung bên thềm nhà 
 Kìa tiếng chim rộn hót xa vời 
 Cánh hoa đào bỗng như cười 
 Báo tin mùa xuân về 
 Kìa bóng đêm mùa cũ đâu rồi 
 Với em chỉ thấy xanh ngời 
 Lá hoa mùa xuân tươi, kìa anh tới 
 Giọt mưa nào rơi thật êm 
 Trên phố phường 
 Mùi hương nào thơm 
 Thật thơm trong gió thoảng 
 Và em đợi anh đợi 
 Anh như đã hẹn 
 Nghe trong mưa đêm 
 Mùa xuân lặng lẽ sang 
 Phải chăng mầm non 
 Mùa xuân đang hé nở 
 Phải chăng nụ hoa 
 Mùa xuân đang hé mở 
 Phải chăng ngày xuân 
 Đầu tiên đang gõ cửa 
 Khi anh trông em 
 Ung dung bên thềm nhà 
 Kìa tiếng chim rộn hót xa vời 
 Cánh hoa đào bỗng như cười 
 Báo tin mùa xuân về 
 Kìa bóng đêm mùa cũ đâu rồi 
 Với em chỉ thấy xanh ngời 
 Lá hoa mùa xuân tươi, kìa anh tới 
 Kìa tiếng chim rộn hót xa vời 
 Cánh hoa đào bỗng như cười 
 Báo tin mùa xuân về 
 Kìa bóng đêm mùa cũ đâu rồi 
 Với em chỉ thấy xanh ngời 
 Lá hoa mùa xuân tươi, kìa anh tới 
 Và chúng ta lại đón giao thừa 
 Phút giây lặng lẽ mong chờ 
 Lắng nghe mùa xuân về 
 Để biết ta còn mãi trong đời 
 Phút mong chờ ấy tuyệt vời 
 Chứa chan niềm tin yêu, kìa anh tới 
 Mùa xuân về"
3453,108204,Lắng Nghe Nước Mắt (Remix),Mr. Siro,"Việt Nam, V-Pop","Buổi sáng hôm ấy 
 Thấy em chợt khóc 
 Rồi vội vàng lau 
 Thật nhanh nước mắt 
 Vẫn biết ta đã 
 Sai khi gặp nhau 
 Vì em đã có người yêu', ""Goodbye I'm fine"", 'Xin đừng bận tâm 
 Đừng buồn vì 
 Những gì ta đã có 
 Anh biết sẽ vẫn 
 Quan tâm nhiều lắm 
 Dù anh chẳng là ai 
 Nghẹn ngào giây phút 
 Ta chấp nhận 
 Sống không cần nhau 
 Chẳng khác chi trái đất này 
 Làm sao tồn tại 
 Không có mặt trời 
 Chỉ biết lặng nhìn 
 Em quay lưng bước đi 
 Lòng anh thắt lại 
 Nghĩ đến mình 
 Sẽ không gặp lại 
 Tình yêu đâu phải 
 Ai cũng may mắn 
 Tìm được nhau 
 Chẳng giống như chúng ta 
 Tìm được nhau 
 Rồi lại hoang phí duyên trời 
 Tại sao phải 
 Rời xa nhau mãi mãi 
 Biết đến khi nào 
 Chúng ta nhận ra 
 Chẳng thể quên được nhau 
 Em có thể dối 
 Anh trong lời nói 
 Nhưng làm sao dối 
 được trong ánh mắt 
 Tình yêu thì không 
 Có sai hoặc đúng 
 Chỉ cần trái tim rung động 
 Nghẹn ngào giây phút 
 Ta chấp nhận 
 Sống không cần nhau 
 Chẳng khác chi trái đất này 
 Làm sao tồn tại 
 Không có mặt trời 
 Chỉ biết lặng nhìn 
 Em quay lưng bước đi 
 Lòng anh thắt lại 
 Nghĩ đến mình 
 Sẽ không gặp lại 
 Tình yêu đâu phải 
 Ai cũng may mắn 
 Tìm được nhau 
 Chẳng giống như chúng ta 
 Tìm được nhau 
 Rồi lại hoang phí duyên trời 
 Tại sao phải 
 Rời xa nhau mãi mãi 
 Biết đến khi nào 
 Chúng ta nhận ra 
 Chẳng thể quên được nhau 
 Nghẹn ngào giây phút 
 Ta chấp nhận 
 Sống không cần nhau 
 Chẳng khác chi trái đất này 
 Làm sao tồn tại 
 Không có mặt trời 
 Chỉ biết lặng nhìn 
 Em quay lưng bước đi 
 Lòng anh thắt lại 
 Nghĩ đến mình 
 Sẽ không gặp lại 
 Tình yêu đâu phải 
 Ai cũng may mắn 
 Tìm được nhau 
 Chẳng giống như chúng ta 
 Tìm được nhau 
 Rồi lại hoang phí duyên trời 
 Tại sao phải 
 Rời xa nhau mãi mãi 
 Biết đến khi nào 
 Chúng ta nhận ra 
 Chẳng thể quên được nhau 
 Từ nay đôi ta 
 Không được đi bên nhau 
 Không được trao nhau yêu thương 
 Phải quên hết đi"
